Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1987,2,BOS,Boston Celtics,Larry Bird,30,23,23,1015,216,454,0.48,14,41,0.34,202,413,0.49,0.49,176,193,0.91,41,190,231,165,27,19,71,55,622,246
1987,2,BOS,Boston Celtics,Dennis Johnson,32,23,23,964,168,361,0.46,3,26,0.12,165,335,0.49,0.47,96,113,0.85,24,67,91,205,16,8,44,71,435,1481
1987,2,BOS,Boston Celtics,Kevin McHale,29,21,19,827,174,298,0.58,0,0,,174,298,0.58,0.58,96,126,0.76,66,128,194,39,7,30,54,71,444,1936
1987,2,BOS,Boston Celtics,Danny Ainge,27,20,19,762,116,238,0.49,32,73,0.44,84,165,0.51,0.56,31,36,0.86,13,39,52,92,24,4,41,62,295,26
1987,2,BOS,Boston Celtics,Robert Parish,33,21,21,734,149,263,0.57,0,1,0.0,149,262,0.57,0.57,79,103,0.77,59,139,198,28,18,35,38,79,377,2243
1987,2,BOS,Boston Celtics,Jerry Sichting,30,23,4,338,35,82,0.43,1,6,0.17,34,76,0.45,0.43,8,10,0.8,5,15,20,33,9,0,10,36,79,2624
1987,2,BOS,Boston Celtics,Fred Roberts,26,20,4,265,30,59,0.51,0,0,,30,59,0.51,0.51,31,44,0.7,15,18,33,12,6,3,12,47,91,2461
1987,2,BOS,Boston Celtics,Darren Daye,26,23,1,240,42,72,0.58,0,0,,42,72,0.58,0.58,32,37,0.86,11,21,32,13,9,3,18,33,116,712
1987,2,BOS,Boston Celtics,Greg Kite,25,20,1,172,7,20,0.35,0,0,,7,20,0.35,0.35,3,7,0.43,15,31,46,8,2,8,7,43,17,1629
1987,2,BOS,Boston Celtics,Sam Vincent,23,17,0,141,23,56,0.41,1,2,0.5,22,54,0.41,0.42,27,35,0.77,3,9,12,19,3,2,10,13,74,2973
1987,2,BOS,Boston Celtics,Bill Walton,34,12,0,102,12,25,0.48,0,0,,12,25,0.48,0.48,5,14,0.36,9,22,31,10,3,4,8,23,29,3016
1987,2,BOS,Boston Celtics,Conner Henry,23,11,0,35,8,16,0.5,1,5,0.2,7,11,0.64,0.53,5,10,0.5,3,3,6,0,0,0,4,3,22,1259
