Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1987,8,DEN,Denver Nuggets,Fat Lever,26,3,3,99,19,50,0.38,2,8,0.25,17,42,0.4,0.4,6,9,0.67,5,13,18,22,7,0,2,7,46,1740
1987,8,DEN,Denver Nuggets,Blair Rasmussen,24,3,3,92,22,45,0.49,0,0,,22,45,0.49,0.49,5,10,0.5,8,15,23,7,2,2,5,12,49,2398
1987,8,DEN,Denver Nuggets,Alex English,33,3,3,76,25,49,0.51,0,0,,25,49,0.51,0.51,6,7,0.86,10,4,14,10,0,0,8,9,56,863
1987,8,DEN,Denver Nuggets,Bill Hanzlik,29,3,2,76,8,25,0.32,0,2,0.0,8,23,0.35,0.32,9,15,0.6,0,6,6,7,4,0,3,6,25,1177
1987,8,DEN,Denver Nuggets,Danny Schayes,27,3,0,75,12,17,0.71,0,0,,12,17,0.71,0.71,6,9,0.67,6,11,17,2,1,2,3,10,30,2568
1987,8,DEN,Denver Nuggets,Darrell Walker,25,3,3,68,11,34,0.32,0,0,,11,34,0.32,0.32,4,7,0.57,3,7,10,5,2,0,4,4,26,2999
1987,8,DEN,Denver Nuggets,Mike Evans,31,3,0,57,7,19,0.37,2,7,0.29,5,12,0.42,0.42,2,2,1.0,2,5,7,8,3,0,3,6,18,879
1987,8,DEN,Denver Nuggets,Maurice Martin,22,3,0,54,12,29,0.41,0,1,0.0,12,28,0.43,0.41,7,12,0.58,4,5,9,10,0,1,5,12,31,1862
1987,8,DEN,Denver Nuggets,Mark Alarie,23,3,0,41,9,15,0.6,0,0,,9,15,0.6,0.6,2,2,1.0,0,5,5,1,2,2,4,9,20,31
1987,8,DEN,Denver Nuggets,Wayne Cooper,30,3,1,41,5,12,0.42,0,0,,5,12,0.42,0.42,2,2,1.0,6,11,17,2,0,1,1,9,12,604
1987,8,DEN,Denver Nuggets,T.R. Dunn,31,3,0,22,1,4,0.25,0,0,,1,4,0.25,0.25,0,0,,1,2,3,2,1,1,1,3,2,804
1987,8,DEN,Denver Nuggets,Otis Smith,23,3,0,19,2,6,0.33,0,0,,2,6,0.33,0.33,6,9,0.67,1,4,5,4,0,2,4,1,10,2696
