Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1987.0,23.0,2893,PHI,Philadelphia 76Ers,Andrew Toney,29.0,5.0,0.0,104.0,13.0,34.0,0.38,0.0,3.0,0.0,13.0,31.0,0.42,0.38,2.0,2.0,1.0,2.0,7.0,9.0,27.0,2.0,2.0,16.0,16.0,28.0
1987.0,23.0,165,PHI,Philadelphia 76Ers,Charles Barkley,23.0,5.0,5.0,210.0,43.0,75.0,0.57,1.0,8.0,0.12,42.0,67.0,0.63,0.58,36.0,45.0,0.8,27.0,36.0,63.0,12.0,4.0,8.0,22.0,21.0,123.0
1987.0,23.0,2469,PHI,Philadelphia 76Ers,Cliff Robinson,26.0,5.0,5.0,138.0,30.0,61.0,0.49,0.0,0.0,,30.0,61.0,0.49,0.49,13.0,15.0,0.87,10.0,33.0,43.0,6.0,3.0,7.0,8.0,15.0,73.0
1987.0,23.0,2980,PHI,Philadelphia 76Ers,Danny Vranes,28.0,2.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0
1987.0,23.0,3204,PHI,Philadelphia 76Ers,David Wingate,23.0,5.0,0.0,90.0,15.0,37.0,0.4,2.0,2.0,1.0,13.0,35.0,0.37,0.43,9.0,14.0,0.64,5.0,7.0,12.0,9.0,5.0,1.0,9.0,11.0,41.0
,,2528,,,Jeff Ruland,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1684,,,Jim Lampley,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,23.0,869,PHI,Philadelphia 76Ers,Julius Erving,36.0,5.0,5.0,180.0,34.0,82.0,0.42,2.0,6.0,0.33,32.0,76.0,0.42,0.43,21.0,25.0,0.84,14.0,11.0,25.0,17.0,7.0,6.0,9.0,19.0,91.0
,,1109,,,Kenny Green,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,23.0,1953,PHI,Philadelphia 76Ers,Mark McNamara,27.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1987.0,23.0,522,PHI,Philadelphia 76Ers,Maurice Cheeks,30.0,5.0,5.0,210.0,35.0,66.0,0.53,0.0,1.0,0.0,35.0,65.0,0.54,0.53,18.0,21.0,0.86,1.0,12.0,13.0,44.0,9.0,4.0,12.0,14.0,88.0
1987.0,23.0,1297,PHI,Philadelphia 76Ers,Roy Hinson,25.0,5.0,0.0,159.0,31.0,52.0,0.6,0.0,0.0,,31.0,52.0,0.6,0.6,24.0,38.0,0.63,6.0,17.0,23.0,3.0,4.0,10.0,2.0,18.0,86.0
,,2882,,,Sedale Threatt,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,23.0,582,PHI,Philadelphia 76Ers,Steve Colter,24.0,2.0,0.0,8.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0
1987.0,23.0,1908,PHI,Philadelphia 76Ers,Tim McCormick,24.0,5.0,5.0,121.0,12.0,24.0,0.5,0.0,0.0,,12.0,24.0,0.5,0.5,4.0,4.0,1.0,7.0,24.0,31.0,6.0,1.0,2.0,7.0,19.0,28.0
,,964,,,World B. Free,,,,,,,,,,,,,,,,,,,,,,,,,,
