Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1987,25,POR,Portland Trail Blazers,Kiki Vandeweghe,28,4,4,174,38,71,0.54,1,4,0.25,37,67,0.55,0.54,22,26,0.85,5,8,13,11,1,1,11,10,99
1987,25,POR,Portland Trail Blazers,Clyde Drexler,24,4,4,153,36,79,0.46,1,4,0.25,35,75,0.47,0.46,23,29,0.79,16,14,30,15,7,3,6,16,96
1987,25,POR,Portland Trail Blazers,Terry Porter,23,4,4,150,24,50,0.48,2,5,0.4,22,45,0.49,0.5,18,20,0.9,1,18,19,40,10,2,13,14,68
1987,25,POR,Portland Trail Blazers,Steve Johnson,29,4,4,137,28,61,0.46,0,0,,28,61,0.46,0.46,27,43,0.63,17,23,40,2,2,1,9,15,83
1987,25,POR,Portland Trail Blazers,Caldwell Jones,36,4,4,129,5,12,0.42,0,0,,5,12,0.42,0.42,5,6,0.83,9,22,31,6,0,6,5,15,15
1987,25,POR,Portland Trail Blazers,Jim Paxson,29,4,0,94,13,32,0.41,0,2,0.0,13,30,0.43,0.41,8,9,0.89,4,5,9,13,5,0,4,8,34
1987,25,POR,Portland Trail Blazers,Jerome Kersey,24,4,0,60,10,25,0.4,0,0,,10,25,0.4,0.4,4,4,1.0,6,13,19,3,5,1,6,13,24
1987,25,POR,Portland Trail Blazers,Kevin Duckworth,22,4,0,53,6,12,0.5,0,0,,6,12,0.5,0.5,2,5,0.4,3,5,8,1,4,1,6,14,14
1987,25,POR,Portland Trail Blazers,Michael Holton,25,2,0,9,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,1,1,0,0,0,0,1,2
1987,25,POR,Portland Trail Blazers,Fernando MartA­n,24,1,0,1,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0
