Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1987.0,12.0,2290,IND,Indiana Pacers,Chuck Person,22.0,4.0,4.0,159.0,38.0,74.0,0.51,2.0,8.0,0.25,36.0,66.0,0.55,0.53,30.0,39.0,0.77,6.0,27.0,33.0,20.0,5.0,2.0,15.0,14.0,108.0
,,1589,,,Clark Kellogg,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,12.0,2438,IND,Indiana Pacers,Clint Richardson,30.0,4.0,0.0,73.0,7.0,12.0,0.58,0.0,1.0,0.0,7.0,11.0,0.64,0.58,2.0,4.0,0.5,3.0,7.0,10.0,8.0,0.0,0.0,5.0,12.0,16.0
,,781,,,Greg Dreiling,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,12.0,3142,IND,Indiana Pacers,Herb Williams,28.0,4.0,4.0,134.0,20.0,34.0,0.59,0.0,0.0,,20.0,34.0,0.59,0.59,7.0,13.0,0.54,3.0,17.0,20.0,7.0,0.0,1.0,11.0,12.0,47.0
1987.0,12.0,1770,IND,Indiana Pacers,John Long,30.0,4.0,4.0,109.0,16.0,52.0,0.31,1.0,6.0,0.17,15.0,46.0,0.33,0.32,11.0,13.0,0.85,2.0,4.0,6.0,9.0,6.0,0.0,5.0,16.0,44.0
1987.0,12.0,1807,IND,Indiana Pacers,Kyle Macy,29.0,4.0,0.0,49.0,2.0,6.0,0.33,0.0,1.0,0.0,2.0,5.0,0.4,0.33,0.0,1.0,0.0,0.0,3.0,3.0,5.0,1.0,0.0,3.0,7.0,4.0
,,365,,,Michael Brooks,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2966,,,Pete Verhoeven,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,12.0,82,IND,Indiana Pacers,Ron Anderson,28.0,4.0,0.0,24.0,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0
1987.0,12.0,2756,IND,Indiana Pacers,Steve Stipanovich,26.0,4.0,4.0,149.0,21.0,38.0,0.55,0.0,1.0,0.0,21.0,37.0,0.57,0.55,13.0,19.0,0.68,7.0,23.0,30.0,3.0,3.0,2.0,4.0,14.0,55.0
1987.0,12.0,1095,IND,Indiana Pacers,Stuart Gray,23.0,3.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,4.0,0.5,2.0,5.0,7.0,0.0,0.0,0.0,0.0,3.0,2.0
1987.0,12.0,922,IND,Indiana Pacers,Vern Fleming,24.0,4.0,4.0,141.0,13.0,36.0,0.36,0.0,1.0,0.0,13.0,35.0,0.37,0.36,23.0,30.0,0.77,9.0,17.0,26.0,24.0,4.0,1.0,10.0,15.0,49.0
,,2536,,,Walker Russell,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.0,12.0,2887,IND,Indiana Pacers,Wayman Tisdale,22.0,4.0,0.0,108.0,19.0,31.0,0.61,0.0,0.0,,19.0,31.0,0.61,0.61,13.0,23.0,0.56,5.0,11.0,16.0,9.0,1.0,0.0,5.0,17.0,51.0
