Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2020,17,90,MIL,Milwaukee Bucks,34,Giannis Antetokounmpo,PF,6-11,242,"December 6, 1994",GR,6,
2020,17,92,MIL,Milwaukee Bucks,43,Thanasis Antetokounmpo,SF,6-6,219,"July 18, 1992",GR,1,
2020,17,214,MIL,Milwaukee Bucks,17,Dragan Bender,C,7-0,225,"November 17, 1997",BA,3,
2020,17,267,MIL,Milwaukee Bucks,6,Eric Bledsoe,PG,6-1,214,"December 9, 1989",US,9,Kentucky
2020,17,399,MIL,Milwaukee Bucks,23,Sterling Brown,SF,6-5,219,"February 10, 1995",US,2,SMU
2020,17,587,MIL,Milwaukee Bucks,24,Pat Connaughton,SG,6-5,209,"January 6, 1993",US,4,Notre Dame
2020,17,735,MIL,Milwaukee Bucks,0,Donte DiVincenzo,SG,6-4,203,"January 31, 1997",US,1,Villanova
2020,17,1289,MIL,Milwaukee Bucks,3,George Hill,PG,6-4,188,"May 4, 1986",US,11,IUPUI
2020,17,1381,MIL,Milwaukee Bucks,7,Ersan Ilyasova,PF,6-9,235,"May 15, 1987",TR,11,
2020,17,1652,MIL,Milwaukee Bucks,26,Kyle Korver,SF,6-7,212,"March 17, 1981",US,16,Creighton
2020,17,1775,MIL,Milwaukee Bucks,11,Brook Lopez,C,7-0,282,"April 1, 1988",US,11,Stanford
2020,17,1778,MIL,Milwaukee Bucks,42,Robin Lopez,C,7-0,281,"April 1, 1988",US,11,Stanford
2020,17,1868,MIL,Milwaukee Bucks,15,Frank Mason III,PG,5-11,190,"April 3, 1994",US,2,Kansas
2020,17,1876,MIL,Milwaukee Bucks,9,Wesley Matthews,SG,6-4,220,"October 14, 1986",US,10,Marquette
2020,17,1981,MIL,Milwaukee Bucks,22,Khris Middleton,SF,6-7,222,"August 12, 1991",US,7,Texas A&M
2020,17,3163,MIL,Milwaukee Bucks,20,Marvin Williams,PF,6-8,237,"June 19, 1986",US,14,UNC
2020,17,3196,MIL,Milwaukee Bucks,5,D.J. Wilson,PF,6-10,231,"February 19, 1996",US,2,Michigan
