Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
2020,15,47,MEM,Memphis Grizzlies,3,Grayson Allen,SG,6-4,198,"October 8, 1995",US,1,Duke
2020,15,78,MEM,Memphis Grizzlies,1,Kyle Anderson,SF,6-9,230,"September 20, 1993",US,5,UCLA
2020,15,210,MEM,Memphis Grizzlies,2,Jordan Bell,C,6-8,216,"January 7, 1995",US,2,Oregon
2020,15,362,MEM,Memphis Grizzlies,24,Dillon Brooks,SG,6-7,225,"January 22, 1996",CA,2,Oregon
2020,15,448,MEM,Memphis Grizzlies,5,Bruno Caboclo,C,6-9,218,"September 21, 1995",BR,5,
2020,15,544,MEM,Memphis Grizzlies,15,Brandon Clarke,PF,6-8,215,"September 19, 1996",CA,R,"San Jose State, Gonzaga"
2020,15,641,MEM,Memphis Grizzlies,99,Jae Crowder,SF,6-6,235,"July 6, 1990",US,7,Marquette
2020,15,746,MEM,Memphis Grizzlies,14,Gorgui Dieng,C,6-10,252,"January 18, 1990",SN,6,Louisville
2020,15,1135,MEM,Memphis Grizzlies,23,Marko Guduric,SG,6-6,201,"March 8, 1995",RS,R,
2020,15,1172,MEM,Memphis Grizzlies,5,Dusty Hannahs,SG,6-3,210,"September 2, 1993",US,1,"Texas Tech, Arkansas"
2020,15,1292,MEM,Memphis Grizzlies,44,Solomon Hill,PF,6-6,226,"March 18, 1991",US,6,Arizona
2020,15,1402,MEM,Memphis Grizzlies,13,Jaren Jackson Jr.,C,6-11,242,"September 15, 1999",US,1,Michigan State
2020,15,1405,MEM,Memphis Grizzlies,20,Josh Jackson,SF,6-8,207,"February 10, 1997",US,2,Kansas
2020,15,1563,MEM,Memphis Grizzlies,21,Tyus Jones,PG,6-0,196,"May 10, 1996",US,4,Duke
2020,15,1646,MEM,Memphis Grizzlies,46,John Konchar,SG,6-5,210,"March 22, 1996",US,R,Purdue-Fort Wayne
2020,15,1970,MEM,Memphis Grizzlies,0,De'Anthony Melton,PG,6-2,200,"May 28, 1998",US,1,USC
2020,15,2045,MEM,Memphis Grizzlies,12,Ja Morant,PG,6-3,174,"August 10, 1999",US,R,Murray State
2020,15,2894,MEM,Memphis Grizzlies,44,Anthony Tolliver,PF,6-8,240,"June 1, 1985",US,11,Creighton
2020,15,2946,MEM,Memphis Grizzlies,19,Jarrod Uthoff,PF,6-9,221,"May 19, 1993",US,1,Iowa
2020,15,2948,MEM,Memphis Grizzlies,17,Jonas Valanciunas,C,6-11,265,"May 6, 1992",LT,7,
2020,15,3040,MEM,Memphis Grizzlies,18,Yuta Watanabe,SF,6-9,215,"October 13, 1994",JP,1,George Washington
