PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Herb Williams,27.0,78.0,2770.0,0.49200000000000005,0.496,0.083,0.49200000000000005,0.73,0.5329999999999999,0.316,0.009000000000000001,101.0,100.0,30.0,100.0,96.0,99.0,93.0,25.0,-1.2,-21.1
Wayman Tisdale,21.0,81.0,2277.0,0.515,0.516,0.0,0.515,0.684,0.539,0.23399999999999999,0.002,106.0,104.0,,105.0,90.0,100.0,68.0,5.0,44.8,-2.6
Vern Fleming,23.0,80.0,2870.0,0.506,0.508,0.16699999999999998,0.506,0.745,0.5579999999999999,0.409,0.006999999999999999,104.0,103.0,59.0,103.0,99.0,103.0,120.0,18.0,23.7,36.2
Steve Stipanovich,25.0,79.0,2397.0,0.47,0.473,0.2,0.47100000000000003,0.768,0.526,0.35600000000000004,0.011000000000000001,96.0,96.0,71.0,96.0,102.0,97.0,104.0,30.0,-38.0,-30.6
Clint Richardson,29.0,82.0,2224.0,0.455,0.45899999999999996,0.111,0.456,0.8370000000000001,0.496,0.2,0.012,93.0,93.0,39.0,93.0,111.0,92.0,58.0,32.0,-54.2,-71.6
Ron Anderson,27.0,60.0,1469.0,0.493,0.496,0.25,0.495,0.6579999999999999,0.515,0.2,0.013999999999999999,101.0,100.0,89.0,100.0,87.0,95.0,59.0,38.0,2.2,-30.7
Terence Stansbury,24.0,74.0,1331.0,0.433,0.469,0.17,0.44299999999999995,0.8109999999999999,0.499,0.299,0.12,89.0,95.0,60.0,90.0,107.0,92.0,88.0,319.0,-43.5,-41.6
Bill Garnett,25.0,80.0,1197.0,0.469,0.473,0.0,0.469,0.716,0.5479999999999999,0.6779999999999999,0.008,96.0,95.0,,95.0,95.0,101.0,199.0,22.0,-11.5,4.6
Clark Kellogg,24.0,19.0,568.0,0.473,0.48,0.308,0.48,0.768,0.516,0.235,0.044000000000000004,97.0,97.0,109.0,97.0,102.0,96.0,69.0,117.0,-7.7,-15.7
Bill Martin,23.0,66.0,691.0,0.48,0.493,0.0,0.48,0.852,0.516,0.18100000000000002,0.027000000000000003,98.0,100.0,,97.0,113.0,95.0,53.0,71.0,-7.6,-15.9
Bryan Warrick,26.0,31.0,658.0,0.47100000000000003,0.488,0.2,0.47700000000000004,0.7909999999999999,0.5379999999999999,0.39,0.057999999999999996,97.0,98.0,71.0,97.0,105.0,100.0,114.0,154.0,-5.5,-0.8
Dwayne McClain,22.0,45.0,461.0,0.38299999999999995,0.39799999999999996,0.111,0.386,0.514,0.402,0.19399999999999998,0.05,79.0,80.0,39.0,78.0,68.0,74.0,57.0,133.0,-38.3,-54.2
Stuart Gray,22.0,67.0,423.0,0.5,0.5,,0.5,0.635,0.551,0.685,0.0,103.0,101.0,,101.0,84.0,102.0,201.0,,1.6,3.0
Quinn Buckner,31.0,32.0,419.0,0.47100000000000003,0.47600000000000003,0.0,0.47100000000000003,0.7040000000000001,0.505,0.26,0.01,97.0,96.0,,96.0,93.0,93.0,76.0,26.0,-4.5,-8.3
Team,,,,0.48100000000000004,0.48700000000000004,0.152,0.48200000000000004,0.742,0.526,0.312,0.019,99.0,98.0,54.0,98.0,98.0,97.0,91.0,52.0,-136.4,-217.7
League Average,,,,0.48700000000000004,0.495,0.282,0.493,0.7559999999999999,0.541,0.342,0.038,,,,,,,,,,
