PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Adrian Dantley,30.0,76.0,2744.0,0.563,0.5670000000000001,0.091,0.563,0.7909999999999999,0.629,0.5479999999999999,0.008,116.0,114.0,32.0,114.0,105.0,116.0,160.0,20.0,205.4,317.5
Karl Malone,22.0,81.0,2475.0,0.496,0.49700000000000005,0.0,0.496,0.48100000000000004,0.504,0.39899999999999997,0.002,102.0,100.0,,101.0,64.0,93.0,117.0,5.0,7.0,-88.1
Thurl Bailey,24.0,82.0,2358.0,0.449,0.451,0.0,0.44799999999999995,0.83,0.499,0.257,0.006,92.0,91.0,,91.0,110.0,92.0,75.0,17.0,-95.1,-100.1
Rickey Green,31.0,80.0,2012.0,0.47100000000000003,0.483,0.172,0.474,0.852,0.537,0.33,0.038,97.0,97.0,61.0,96.0,113.0,99.0,97.0,102.0,-27.8,-6.4
Bob Hansen,25.0,82.0,2032.0,0.47600000000000003,0.488,0.34,0.49,0.72,0.517,0.21,0.08,98.0,98.0,121.0,99.0,95.0,96.0,62.0,211.0,-3.8,-31.7
Mark Eaton,29.0,80.0,2551.0,0.47,0.47,,0.47,0.604,0.499,0.34299999999999997,0.0,97.0,95.0,,95.0,80.0,92.0,100.0,,-26.3,-56.9
John Stockton,23.0,82.0,1935.0,0.489,0.501,0.133,0.491,0.8390000000000001,0.5660000000000001,0.44,0.032,100.0,101.0,47.0,100.0,111.0,105.0,129.0,86.0,-1.1,28.7
Carey Scurry,23.0,78.0,1168.0,0.47200000000000003,0.486,0.091,0.473,0.619,0.509,0.419,0.036000000000000004,97.0,98.0,32.0,96.0,82.0,94.0,123.0,97.0,-11.6,-22.3
Pace Mannion,25.0,57.0,673.0,0.45299999999999996,0.517,0.191,0.47200000000000003,0.6459999999999999,0.51,0.38299999999999995,0.196,93.0,104.0,68.0,96.0,85.0,94.0,112.0,521.0,-8.8,-15.4
Jeff Wilkins,30.0,48.0,604.0,0.4,0.4,,0.4,0.638,0.426,0.196,0.0,82.0,81.0,,81.0,84.0,79.0,57.0,,-44.5,-59.8
Fred Roberts,25.0,58.0,469.0,0.44299999999999995,0.442,0.5,0.446,0.77,0.526,0.521,0.012,91.0,89.0,177.0,91.0,102.0,97.0,153.0,32.0,-15.5,-5.9
Marc Iavaroni,29.0,26.0,345.0,0.444,0.444,,0.444,0.688,0.514,0.593,0.0,91.0,90.0,,90.0,91.0,95.0,174.0,,-7.8,-5.4
Steve Hayes,30.0,58.0,397.0,0.44799999999999995,0.44799999999999995,,0.44799999999999995,0.306,0.433,0.414,0.0,92.0,90.0,,91.0,40.0,80.0,121.0,,-7.7,-22.2
Jeff Cook,29.0,2.0,17.0,0.5,0.5,,0.5,1.0,0.5429999999999999,0.16699999999999998,0.0,103.0,101.0,,101.0,132.0,101.0,49.0,,0.1,0.0
Team,,,,0.491,0.498,0.207,0.494,0.718,0.54,0.385,0.025,101.0,101.0,73.0,100.0,95.0,100.0,113.0,66.0,14.5,-2.7
League Average,,,,0.48700000000000004,0.495,0.282,0.493,0.7559999999999999,0.541,0.342,0.038,,,,,,,,,,
