PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Larry Bird,29.0,82.0,3113.0,0.496,0.506,0.423,0.521,0.8959999999999999,0.58,0.306,0.121,102.0,102.0,150.0,106.0,119.0,107.0,90.0,321.0,91.7,144.7
Kevin McHale,28.0,68.0,2397.0,0.574,0.574,,0.574,0.7759999999999999,0.623,0.429,0.0,118.0,116.0,,116.0,103.0,115.0,126.0,,158.4,190.9
Robert Parish,32.0,81.0,2567.0,0.5489999999999999,0.5489999999999999,,0.5489999999999999,0.731,0.586,0.34700000000000003,0.0,113.0,111.0,,111.0,97.0,108.0,102.0,,108.2,101.3
Dennis Johnson,31.0,78.0,2732.0,0.455,0.46799999999999997,0.14300000000000002,0.45799999999999996,0.818,0.509,0.28,0.04,93.0,94.0,51.0,93.0,108.0,94.0,82.0,105.0,-74.4,-74.2
Danny Ainge,26.0,80.0,2407.0,0.504,0.521,0.35600000000000004,0.522,0.904,0.562,0.19399999999999998,0.10400000000000001,103.0,105.0,126.0,106.0,120.0,104.0,57.0,277.0,41.3,32.5
Scott Wedman,33.0,79.0,1402.0,0.473,0.483,0.354,0.48700000000000004,0.662,0.499,0.11199999999999999,0.079,97.0,97.0,126.0,99.0,87.0,92.0,33.0,211.0,-7.1,-52.4
Bill Walton,33.0,80.0,1546.0,0.562,0.562,,0.562,0.713,0.606,0.491,0.0,115.0,113.0,,114.0,94.0,112.0,144.0,,57.1,65.6
Jerry Sichting,29.0,82.0,1596.0,0.57,0.578,0.375,0.578,0.924,0.609,0.16,0.039,117.0,117.0,133.0,117.0,122.0,113.0,47.0,103.0,70.1,60.2
Rick Carlisle,26.0,77.0,760.0,0.48700000000000004,0.514,0.0,0.48700000000000004,0.652,0.5,0.122,0.053,100.0,104.0,,99.0,86.0,92.0,36.0,141.0,-2.2,-16.3
Sam Vincent,22.0,57.0,432.0,0.364,0.36700000000000005,0.25,0.36700000000000005,0.929,0.47700000000000004,0.43200000000000005,0.025,75.0,74.0,89.0,75.0,123.0,88.0,127.0,66.0,-40.6,-24.4
David Thirdkill,25.0,49.0,385.0,0.491,0.495,0.0,0.491,0.625,0.5479999999999999,0.8,0.009000000000000001,101.0,100.0,,100.0,83.0,101.0,234.0,24.0,-0.4,2.2
Greg Kite,24.0,64.0,464.0,0.374,0.37799999999999995,0.0,0.374,0.385,0.384,0.429,0.011000000000000001,77.0,76.0,,76.0,51.0,71.0,126.0,29.0,-21.7,-33.9
Sly Williams,28.0,6.0,54.0,0.23800000000000002,0.294,0.0,0.23800000000000002,0.583,0.32299999999999995,0.5710000000000001,0.191,49.0,59.0,,48.0,77.0,60.0,167.0,506.0,-10.7,-11.4
Team,,,,0.508,0.517,0.35100000000000003,0.518,0.794,0.564,0.307,0.054000000000000006,104.0,104.0,125.0,105.0,105.0,104.0,90.0,143.0,369.7,384.6
League Average,,,,0.48700000000000004,0.495,0.282,0.493,0.7559999999999999,0.541,0.342,0.038,,,,,,,,,,
