PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Joe Barry Carroll,27.0,79.0,2801.0,0.46299999999999997,0.46399999999999997,0.0,0.46299999999999997,0.752,0.516,0.35700000000000004,0.001,95.0,94.0,,94.0,99.0,95.0,105.0,4.0,-83.3,-79.2
Purvis Short,28.0,64.0,2427.0,0.48200000000000004,0.489,0.306,0.488,0.865,0.547,0.309,0.037000000000000005,99.0,99.0,109.0,99.0,114.0,101.0,91.0,99.0,-12.7,19.4
Sleepy Floyd,25.0,82.0,2764.0,0.506,0.53,0.32799999999999996,0.526,0.7959999999999999,0.5870000000000001,0.43799999999999994,0.11800000000000001,104.0,107.0,116.0,107.0,105.0,109.0,128.0,314.0,66.8,111.6
Terry Teagle,25.0,82.0,2158.0,0.496,0.505,0.16,0.498,0.7959999999999999,0.542,0.27699999999999997,0.026000000000000002,102.0,102.0,57.0,101.0,105.0,100.0,81.0,69.0,10.1,3.2
Chris Mullin,22.0,55.0,1391.0,0.46299999999999997,0.475,0.185,0.467,0.8959999999999999,0.539,0.34,0.043,95.0,96.0,66.0,95.0,118.0,100.0,100.0,116.0,-31.9,-2.7
Larry Smith,28.0,77.0,2441.0,0.536,0.537,0.0,0.536,0.493,0.539,0.387,0.002,110.0,108.0,,109.0,65.0,100.0,113.0,5.0,50.6,-1.5
Greg Ballard,31.0,75.0,1792.0,0.47700000000000004,0.47700000000000004,0.486,0.49200000000000005,0.802,0.529,0.221,0.061,98.0,96.0,172.0,100.0,106.0,98.0,65.0,163.0,-0.6,-14.2
Geoff Huston,28.0,82.0,1208.0,0.513,0.517,0.33299999999999996,0.516,0.685,0.55,0.337,0.022000000000000002,105.0,104.0,118.0,105.0,91.0,102.0,99.0,58.0,13.0,6.1
Jerome Whitehead,29.0,81.0,1079.0,0.429,0.429,,0.429,0.619,0.46299999999999997,0.33,0.0,88.0,87.0,,87.0,82.0,86.0,97.0,,-37.7,-52.0
Peter Thibeaux,24.0,42.0,531.0,0.429,0.43,0.4,0.433,0.604,0.455,0.20600000000000002,0.021,88.0,87.0,142.0,88.0,80.0,84.0,60.0,57.0,-27.6,-43.7
Pete Verhoeven,26.0,61.0,749.0,0.539,0.539,0.5,0.542,0.581,0.5539999999999999,0.258,0.012,111.0,109.0,177.0,110.0,77.0,102.0,75.0,32.0,16.5,5.0
Lester Conner,26.0,36.0,413.0,0.375,0.38,0.28600000000000003,0.382,0.741,0.451,0.397,0.051,77.0,77.0,101.0,78.0,98.0,83.0,116.0,137.0,-30.0,-28.7
Guy Williams,25.0,5.0,25.0,0.4,0.4,,0.4,0.5,0.45799999999999996,1.2,0.0,82.0,81.0,,81.0,66.0,85.0,351.0,,-0.9,-1.3
Ron Crevier,27.0,1.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.0,-1.1
Team,,,,0.48200000000000004,0.489,0.313,0.488,0.76,0.536,0.33299999999999996,0.037000000000000005,99.0,99.0,111.0,99.0,100.0,99.0,97.0,98.0,-67.6,-77.9
League Average,,,,0.48700000000000004,0.495,0.282,0.493,0.7559999999999999,0.541,0.342,0.038,,,,,,,,,,
