SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020,17,MIL,Khris Middleton,28,10,10,355,7.2,18.3,0.39,2.3,6.6,0.35,4.9,11.7,0.42,3.9,4.7,0.83,0.5,6.5,7.0,6.1,1.1,0.2,3.4,4.2,20.6
2020,17,MIL,Brook Lopez,31,10,10,328,6.7,12.5,0.54,2.3,5.8,0.4,4.4,6.7,0.66,1.6,2.2,0.75,2.1,4.0,6.0,0.5,1.1,1.4,1.3,3.0,17.3
2020,17,MIL,Giannis Antetokounmpo,25,9,9,277,11.7,20.9,0.56,1.7,5.2,0.32,10.0,15.7,0.64,6.1,10.5,0.58,3.5,12.6,16.1,6.6,0.8,1.0,3.9,4.0,31.2
2020,17,MIL,George Hill,33,10,1,268,4.3,9.0,0.48,1.3,3.8,0.36,3.0,5.2,0.56,2.8,3.5,0.81,0.7,2.6,3.2,4.2,0.8,0.0,2.1,2.3,12.8
2020,17,MIL,Eric Bledsoe,30,9,9,267,5.1,13.2,0.39,1.1,4.3,0.25,4.0,8.9,0.46,2.8,3.5,0.81,0.7,4.9,5.5,7.1,1.5,0.8,3.1,2.7,14.2
2020,17,MIL,Wesley Matthews,33,10,10,246,3.5,8.3,0.42,2.5,6.3,0.4,1.0,2.0,0.5,1.0,1.5,0.7,0.9,1.8,2.6,1.3,1.3,0.6,1.0,2.9,10.5
2020,17,MIL,Marvin Williams,33,10,0,179,4.2,9.5,0.45,2.0,4.6,0.44,2.2,4.8,0.46,0.6,0.6,1.0,2.6,7.0,9.7,1.8,1.0,0.6,0.6,2.8,11.1
2020,17,MIL,Pat Connaughton,27,10,0,171,3.2,7.4,0.43,1.7,4.8,0.35,1.5,2.5,0.58,0.4,0.4,1.0,1.1,7.2,8.2,2.3,0.4,0.4,1.1,2.5,8.4
2020,17,MIL,Donte DiVincenzo,23,10,1,165,5.0,11.1,0.45,1.5,4.6,0.33,3.5,6.5,0.53,2.8,4.4,0.65,1.7,5.2,7.0,2.6,1.5,0.7,2.2,4.6,14.4
2020,17,MIL,Kyle Korver,38,10,0,119,6.1,14.2,0.43,4.5,11.2,0.4,1.5,3.0,0.5,2.1,2.1,1.0,0.3,2.1,2.4,0.3,0.9,0.3,1.5,2.7,18.8
2020,17,MIL,Ersan Ilyasova,32,3,0,23,4.7,14.1,0.33,1.6,7.8,0.2,3.1,6.3,0.5,3.1,3.1,1.0,0.0,6.3,6.3,0.0,3.1,0.0,1.6,4.7,14.1
2020,17,MIL,Robin Lopez,31,3,0,21,5.1,6.9,0.75,0.0,0.0,,5.1,6.9,0.75,0.0,0.0,,0.0,6.9,6.9,0.0,0.0,0.0,0.0,3.4,10.3
2020,17,MIL,Sterling Brown,24,1,0,4,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,17,MIL,Frank Mason,25,2,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
