Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020.0,12.0,0,IND,Indiana Pacers,Aaron Holiday,23.0,4.0,2.0,72.0,6.0,10.5,0.57,2.0,4.5,0.44,4.0,6.0,0.67,1.5,2.5,0.6,0.5,2.0,2.5,5.0,2.0,0.0,2.0,5.0,15.5
2020.0,12.0,0,IND,Indiana Pacers,Alize Johnson,23.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
,,0,,,Brian Bowen,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,Domantas Sabonis,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,12.0,0,IND,Indiana Pacers,Doug McDermott,28.0,4.0,0.0,54.0,2.7,10.0,0.27,1.3,6.7,0.2,1.3,3.3,0.4,0.0,0.0,,0.0,2.0,2.0,0.7,0.7,0.0,0.7,2.0,6.7
2020.0,12.0,0,IND,Indiana Pacers,Edmond Sumner,24.0,3.0,0.0,41.0,1.8,6.1,0.29,0.0,2.6,0.0,1.8,3.5,0.5,1.8,1.8,1.0,0.9,4.4,5.3,0.0,0.0,0.0,1.8,4.4,5.3
,,0,,,Goga Bitadze,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,12.0,0,IND,Indiana Pacers,JaKarr Sampson,26.0,4.0,0.0,50.0,7.2,11.5,0.62,0.0,0.0,,7.2,11.5,0.62,0.0,0.0,,0.7,8.6,9.4,2.9,1.4,0.0,1.4,7.2,14.4
,,0,,,Jeremy Lamb,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,12.0,0,IND,Indiana Pacers,Justin Holiday,30.0,4.0,2.0,131.0,2.7,5.8,0.48,2.2,4.4,0.5,0.5,1.4,0.4,0.3,0.8,0.33,1.1,3.0,4.1,0.8,1.6,1.4,0.8,2.2,8.0
2020.0,12.0,0,IND,Indiana Pacers,Malcolm Brogdon,27.0,4.0,4.0,160.0,5.9,14.6,0.4,2.0,5.4,0.38,3.8,9.2,0.42,5.6,6.3,0.89,0.0,3.8,3.8,9.0,0.9,0.0,2.3,2.3,19.4
2020.0,12.0,0,IND,Indiana Pacers,Myles Turner,23.0,4.0,4.0,146.0,6.2,10.8,0.57,1.5,3.5,0.43,4.7,7.4,0.63,1.7,3.9,0.44,2.7,7.9,10.6,0.7,0.5,3.9,2.2,3.2,15.5
,,0,,,Naz Mitrou-Long,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,,T.J. Leaf,,,,,,,,,,,,,,,,,,,,,,,,,
2020.0,12.0,0,IND,Indiana Pacers,T.J. McConnell,27.0,3.0,0.0,28.0,3.9,10.3,0.38,0.0,0.0,,3.9,10.3,0.38,1.3,2.6,0.5,0.0,7.7,7.7,9.0,0.0,0.0,2.6,5.1,9.0
2020.0,12.0,0,IND,Indiana Pacers,T.J. Warren,26.0,4.0,4.0,156.0,7.4,15.7,0.47,1.6,4.4,0.37,5.8,11.3,0.51,2.1,2.1,1.0,1.2,4.6,5.8,2.8,2.1,0.2,2.5,3.7,18.5
2020.0,12.0,0,IND,Indiana Pacers,Victor Oladipo,27.0,4.0,4.0,123.0,6.4,16.4,0.39,3.5,9.7,0.36,2.9,6.7,0.44,4.4,4.7,0.94,0.0,3.8,3.8,2.9,2.6,0.0,4.1,4.1,20.8
