PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dražen Petrović,27,4,4,40.8,10.3,19.0,0.539,1.0,3.0,0.33299999999999996,9.3,16.0,0.578,0.5660000000000001,2.8,3.3,0.846,1.0,1.5,2.5,3.3,1.0,0.3,2.0,3.3,24.3
Derrick Coleman,24,4,4,40.5,9.0,18.5,0.486,0.3,1.5,0.16699999999999998,8.8,17.0,0.515,0.493,4.0,5.3,0.762,3.3,8.0,11.3,5.3,1.8,1.0,2.8,3.0,22.3
Mookie Blaylock,24,4,4,37.0,4.3,13.8,0.309,0.3,1.5,0.16699999999999998,4.0,12.3,0.327,0.318,0.8,1.0,0.75,1.3,2.8,4.0,7.8,3.8,0.5,1.8,4.0,9.5
Chris Morris,26,4,4,33.8,8.0,14.5,0.552,1.0,2.5,0.4,7.0,12.0,0.583,0.586,1.8,2.3,0.778,2.8,2.3,5.0,1.3,1.8,1.8,2.0,2.8,18.8
Sam Bowie,30,4,4,28.0,3.5,8.3,0.424,0.3,0.5,0.5,3.3,7.8,0.419,0.439,2.0,3.0,0.667,2.0,2.8,4.8,2.3,0.8,0.8,1.3,4.8,9.3
Chris Dudley,26,4,0,19.3,1.3,3.5,0.35700000000000004,0.0,0.0,,1.3,3.5,0.35700000000000004,0.35700000000000004,1.0,2.0,0.5,3.3,3.0,6.3,0.8,0.5,2.5,0.3,3.5,3.5
Terry Mills,24,4,0,19.3,2.5,6.8,0.37,0.0,0.3,0.0,2.5,6.5,0.385,0.37,1.8,2.8,0.636,2.3,3.8,6.0,2.0,0.3,0.5,1.8,4.5,6.8
Tate George,23,4,0,11.0,1.8,5.8,0.304,0.0,0.0,,1.8,5.8,0.304,0.304,0.3,0.8,0.33299999999999996,0.0,0.0,0.0,2.0,0.8,0.3,1.0,2.0,3.8
Rafael Addison,27,1,0,9.0,2.0,7.0,0.28600000000000003,1.0,2.0,0.5,1.0,5.0,0.2,0.35700000000000004,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0
Kenny Anderson,21,3,0,8.0,1.0,3.0,0.33299999999999996,0.0,0.0,,1.0,3.0,0.33299999999999996,0.33299999999999996,0.7,0.7,1.0,0.3,0.7,1.0,1.0,0.3,0.0,0.3,0.3,2.7
Dave Feitl,29,1,0,3.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0
Doug Lee,27,2,0,3.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
