PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Nick Van Exel,23,10,10,464,7.9,19.0,0.414,2.5,7.7,0.318,5.4,11.3,0.479,5.3,6.9,0.763,1.1,3.4,4.5,8.6,2.5,0.4,2.6,3.9,23.5,,114.0,108
Vlade Divac,26,10,10,388,8.0,17.1,0.467,0.3,1.3,0.222,7.7,15.9,0.48700000000000004,5.6,8.7,0.645,4.8,7.2,11.9,4.3,1.1,1.8,3.9,6.2,21.9,,104.0,106
Elden Campbell,26,10,10,376,9.3,19.1,0.485,0.0,0.0,,9.3,19.1,0.485,4.2,6.4,0.659,3.8,6.8,10.6,2.3,0.6,4.3,2.2,6.4,22.7,,107.0,106
Cedric Ceballos,25,10,10,340,7.7,20.2,0.381,2.9,8.0,0.36,4.8,12.2,0.395,4.5,6.1,0.737,1.8,8.0,9.8,2.9,1.9,1.1,3.4,3.4,22.7,,97.0,105
Eddie Jones,23,10,0,286,5.7,15.2,0.375,2.3,5.1,0.444,3.4,10.1,0.34,2.9,4.0,0.7140000000000001,1.3,4.8,6.1,3.8,1.5,1.7,3.2,5.1,16.6,,94.0,108
Anthony Peeler,25,10,10,268,6.5,16.0,0.405,1.6,6.3,0.258,4.9,9.8,0.5,3.5,4.5,0.773,1.6,4.1,5.7,5.1,2.0,0.4,2.4,4.7,18.1,,104.0,108
George Lynch,24,10,0,136,6.0,12.8,0.469,0.4,2.0,0.2,5.6,10.8,0.519,5.2,8.0,0.65,5.2,6.8,12.0,2.8,3.2,0.0,3.6,8.8,17.6,,104.0,104
Sam Bowie,33,10,0,135,3.2,12.1,0.267,0.0,0.0,,3.2,12.1,0.267,2.0,2.0,1.0,5.2,8.1,13.3,1.2,0.4,3.6,2.4,10.1,8.5,,79.0,106
Tony Smith,26,6,0,27,6.0,26.2,0.231,6.0,20.2,0.3,0.0,6.0,0.0,0.0,4.0,0.0,2.0,4.0,6.0,6.0,0.0,0.0,8.1,2.0,18.1,,63.0,113
Anthony Miller,23,4,0,15,0.0,7.3,0.0,0.0,0.0,,0.0,7.3,0.0,0.0,0.0,,7.3,14.5,21.8,3.6,3.6,0.0,3.6,7.3,0.0,,51.0,96
Sedale Threatt,33,1,0,11,4.9,19.8,0.25,0.0,9.9,0.0,4.9,9.9,0.5,0.0,0.0,,0.0,0.0,0.0,9.9,4.9,0.0,0.0,9.9,9.9,,79.0,106
Antonio Harvey,24,3,0,4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,13.6,13.6,0.0,0.0,0.0,0.0,0.0,0.0,,,105
