PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Glen Rice,25,82,82,37.6,7.1,16.1,0.44,1.8,4.7,0.38299999999999995,5.3,11.4,0.46299999999999997,0.495,3.0,3.6,0.82,1.1,4.0,5.2,2.2,1.1,0.3,1.9,2.5,19.0
Grant Long,26,76,62,35.9,5.2,11.1,0.469,0.1,0.3,0.231,5.1,10.8,0.47600000000000003,0.47200000000000003,3.4,4.5,0.765,2.6,4.9,7.5,2.4,1.4,0.4,1.8,3.5,14.0
Rony Seikaly,27,72,64,34.1,5.8,12.1,0.48,0.0,0.1,0.125,5.8,11.9,0.484,0.48100000000000004,5.5,7.5,0.735,3.6,8.2,11.8,1.4,0.5,1.2,2.8,3.6,17.1
Steve Smith,23,48,43,33.5,5.8,12.9,0.451,1.1,2.8,0.402,4.7,10.1,0.46399999999999997,0.494,3.2,4.1,0.787,1.2,2.9,4.1,5.6,1.0,0.3,2.7,3.1,16.0
Kevin Edwards,27,40,30,28.4,5.4,11.6,0.46799999999999997,0.1,0.4,0.294,5.3,11.1,0.474,0.473,3.0,3.5,0.8440000000000001,1.2,1.8,3.0,3.0,1.7,0.3,1.9,1.7,13.9
John Salley,28,51,34,27.9,3.0,6.0,0.502,0.0,0.0,,3.0,6.0,0.502,0.502,2.3,2.8,0.799,2.2,3.9,6.1,1.6,0.6,1.4,2.0,3.8,8.3
Bimbo Coles,24,81,37,27.6,3.9,8.5,0.46399999999999997,0.5,1.7,0.307,3.4,6.8,0.503,0.494,2.2,2.7,0.805,0.7,1.3,2.0,4.6,1.0,0.1,1.3,2.5,10.6
Brian Shaw,26,68,45,23.6,2.9,7.4,0.39299999999999996,0.6,1.9,0.331,2.3,5.5,0.415,0.436,0.9,1.1,0.782,1.0,2.8,3.8,3.5,0.7,0.3,1.4,2.4,7.3
Harold Miner,21,73,0,18.9,4.0,8.4,0.475,0.0,0.1,0.33299999999999996,4.0,8.3,0.47700000000000004,0.47700000000000004,2.2,2.9,0.762,1.0,1.0,2.0,1.0,0.5,0.1,1.3,1.8,10.3
Willie Burton,24,26,8,17.3,2.1,5.4,0.38299999999999995,0.2,0.6,0.33299999999999996,1.9,4.8,0.389,0.401,3.5,4.9,0.7170000000000001,0.8,1.8,2.7,0.6,0.5,0.6,1.9,2.2,7.8
Keith Askins,25,69,1,13.6,1.3,3.1,0.413,0.3,0.9,0.33799999999999997,1.0,2.1,0.446,0.465,0.4,0.6,0.725,1.1,1.8,2.9,0.4,0.4,0.4,0.5,2.0,3.3
Matt Geiger,23,48,2,11.5,1.6,3.0,0.524,0.0,0.1,0.0,1.6,2.9,0.539,0.524,1.3,1.9,0.674,1.0,1.5,2.5,0.3,0.3,0.4,0.8,2.6,4.5
Alec Kessler,26,40,2,10.4,1.4,3.1,0.467,0.1,0.3,0.455,1.3,2.8,0.46799999999999997,0.488,0.9,1.2,0.7659999999999999,0.6,1.7,2.3,0.4,0.1,0.3,0.5,1.6,3.9
