PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Dan Majerle,27,82,82,39.0,6.2,13.4,0.46399999999999997,2.0,5.3,0.381,4.2,8.0,0.52,0.541,2.5,3.2,0.778,1.5,3.2,4.7,3.8,1.7,0.4,1.6,2.2,16.9
Charles Barkley,29,76,76,37.6,9.4,18.1,0.52,0.9,2.9,0.305,8.5,15.2,0.561,0.545,5.9,7.7,0.765,3.1,9.1,12.2,5.1,1.6,1.0,3.1,2.6,25.6
Kevin Johnson,26,49,47,33.5,5.8,11.5,0.499,0.0,0.2,0.125,5.7,11.4,0.504,0.5,4.6,5.6,0.8190000000000001,0.6,1.5,2.1,7.8,1.7,0.4,3.1,2.0,16.1
Richard Dumas,23,48,32,27.5,6.3,12.0,0.524,0.0,0.1,0.33299999999999996,6.3,11.9,0.525,0.525,3.2,4.5,0.7070000000000001,2.1,2.6,4.6,1.3,1.8,0.8,1.9,2.6,15.8
Danny Ainge,33,80,0,27.0,4.2,9.1,0.462,1.9,4.7,0.40299999999999997,2.3,4.5,0.522,0.564,1.5,1.8,0.848,0.6,2.1,2.7,3.3,0.9,0.1,1.4,2.2,11.8
Tom Chambers,33,73,0,23.6,4.4,9.8,0.447,0.2,0.4,0.39299999999999996,4.2,9.4,0.449,0.455,3.3,3.9,0.8370000000000001,1.3,3.4,4.7,1.4,0.6,0.3,1.3,2.9,12.2
Cedric Ceballos,23,74,46,21.7,5.1,8.9,0.5760000000000001,0.0,0.0,0.0,5.1,8.9,0.5770000000000001,0.5760000000000001,2.5,3.5,0.725,2.3,3.2,5.5,1.0,0.7,0.4,1.4,1.4,12.8
Oliver Miller,22,56,1,19.1,2.2,4.6,0.475,0.0,0.1,0.0,2.2,4.5,0.48,0.475,1.3,1.8,0.71,1.3,3.7,4.9,2.1,0.7,1.8,1.9,2.6,5.6
Mark West,32,82,82,19.0,2.1,3.5,0.614,0.0,0.0,,2.1,3.5,0.614,0.614,1.0,2.0,0.518,1.9,3.7,5.6,0.4,0.2,1.3,1.1,3.0,5.3
Negele Knight,25,52,35,17.1,2.4,6.1,0.391,0.0,0.1,0.0,2.4,6.0,0.4,0.391,1.3,1.7,0.779,0.5,0.7,1.2,2.8,0.4,0.1,1.4,1.3,6.1
Frank Johnson,34,77,0,14.6,1.8,4.1,0.436,0.0,0.2,0.083,1.8,3.9,0.45,0.43799999999999994,0.8,1.0,0.7759999999999999,0.5,0.9,1.5,2.4,0.8,0.1,1.0,1.5,4.3
Jerrod Mustaf,23,32,9,10.5,1.8,4.1,0.43799999999999994,0.0,0.0,0.0,1.8,4.0,0.442,0.43799999999999994,1.0,1.7,0.623,0.9,1.7,2.6,0.3,0.4,0.3,0.7,1.3,4.6
Kurt Rambis,34,5,0,8.2,0.8,1.4,0.5710000000000001,0.0,0.0,,0.8,1.4,0.5710000000000001,0.5710000000000001,0.2,0.4,0.5,0.4,0.8,1.2,0.2,0.6,0.0,1.2,0.6,1.8
Tim Kempton,29,30,0,5.6,0.6,1.6,0.396,0.0,0.0,,0.6,1.6,0.396,0.396,0.6,1.0,0.581,0.4,0.9,1.3,0.6,0.1,0.1,0.5,1.0,1.9
Alex Stivrins,30,10,0,3.5,1.1,1.8,0.611,0.0,0.1,0.0,1.1,1.7,0.647,0.611,0.0,0.0,,0.2,0.6,0.8,0.1,0.1,0.1,0.5,0.7,2.2
