Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2020,13,LAC,Los Angeles Clippers,Kawhi Leonard,28,13,13,39.3,10.1,20.6,0.49,1.8,5.6,0.33,8.2,15.0,0.55,0.53,6.2,7.2,0.86,1.8,7.5,9.3,5.5,2.3,0.8,2.5,2.2,28.2,1733
2020,13,LAC,Los Angeles Clippers,Paul George,29,13,13,36.8,6.8,17.0,0.4,2.8,8.5,0.33,3.9,8.5,0.46,0.48,3.8,4.2,0.91,1.1,5.0,6.1,3.8,1.5,0.5,3.1,3.8,20.2,1019
2020,13,LAC,Los Angeles Clippers,Marcus Morris,30,13,13,29.8,4.3,8.5,0.5,2.2,4.5,0.48,2.2,4.0,0.54,0.63,1.0,1.1,0.93,0.8,4.0,4.8,1.6,0.8,0.1,0.7,3.0,11.8,2052
2020,13,LAC,Los Angeles Clippers,Lou Williams,33,13,0,26.2,4.8,11.2,0.42,0.9,3.9,0.24,3.8,7.3,0.53,0.47,2.3,2.8,0.81,0.5,2.6,3.2,4.2,0.8,0.2,1.6,1.4,12.8,3157
2020,13,LAC,Los Angeles Clippers,Ivica Zubac,22,13,13,24.6,3.4,6.0,0.56,0.0,0.0,,3.4,6.0,0.56,0.56,2.3,2.8,0.81,2.4,4.8,7.2,0.6,0.2,0.8,0.9,2.6,9.1,3278
2020,13,LAC,Los Angeles Clippers,Patrick Beverley,31,8,8,20.8,2.5,4.9,0.51,1.0,2.8,0.36,1.5,2.1,0.71,0.62,0.3,0.5,0.5,1.1,3.0,4.1,2.4,1.0,0.4,0.9,3.9,6.3,235
2020,13,LAC,Los Angeles Clippers,Montrezl Harrell,26,13,0,18.7,3.6,6.3,0.57,0.1,0.4,0.2,3.5,5.9,0.6,0.58,3.2,5.2,0.6,0.8,2.1,2.9,0.4,0.4,0.5,0.9,2.2,10.5,1193
2020,13,LAC,Los Angeles Clippers,Landry Shamet,22,13,4,18.7,1.8,4.5,0.41,1.2,3.2,0.36,0.7,1.3,0.53,0.53,0.4,0.5,0.71,0.0,1.7,1.7,1.3,0.5,0.2,1.0,1.4,5.2,2604
2020,13,LAC,Los Angeles Clippers,JaMychal Green,29,13,0,17.1,2.4,4.2,0.56,0.8,1.8,0.44,1.6,2.5,0.66,0.66,0.5,0.7,0.78,1.0,2.8,3.8,0.5,0.2,0.2,0.4,2.2,6.1,1104
2020,13,LAC,Los Angeles Clippers,Reggie Jackson,29,12,1,14.2,1.8,4.0,0.44,1.4,2.7,0.53,0.3,1.3,0.25,0.62,0.0,0.0,,0.2,1.6,1.8,0.9,0.2,0.1,0.4,1.5,4.9,1415
2020,13,LAC,Los Angeles Clippers,Patrick Patterson,30,2,0,5.0,1.5,1.5,1.0,1.5,1.5,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,0.5,0.5,2.0,0.0,0.0,0.0,0.5,4.5,2257
2020,13,LAC,Los Angeles Clippers,Rodney McGruder,28,5,0,3.2,0.6,1.0,0.6,0.4,0.6,0.67,0.2,0.4,0.5,0.8,0.0,0.0,,0.2,0.6,0.8,0.4,0.0,0.0,0.0,0.0,1.6,1934
2020,13,LAC,Los Angeles Clippers,Amir Coffey,22,3,0,2.3,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0,0.0,0.7,0.7,1.0,0.0,0.0,0.0,1.3,0.3,0.0,0.0,0.0,0.7,557
2020,13,LAC,Los Angeles Clippers,Terance Mann,23,13,0,2.1,0.2,0.4,0.4,0.0,0.2,0.0,0.2,0.2,0.67,0.4,0.0,0.0,,0.0,0.5,0.5,0.1,0.1,0.0,0.2,0.3,0.3,1827
2020,13,LAC,Los Angeles Clippers,Joakim Noah,34,2,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2148
