Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1985,22.0,POR,NBA,SF,8.0,60.0,22.5,0.55,0.0,0.258,8.6,7.5,8.1,14.4,5.4,1.9,5.5,23.7,,0.2,0.1,0.2,0.176,,3.2,4.0,7.2,0.1
1986,23.0,POR,NBA,SF,4.0,56.0,9.3,0.463,0.045,0.182,14.5,13.9,14.2,9.6,0.8,3.7,20.2,21.2,,-0.1,0.0,0.0,-0.017,,-4.0,-1.5,-5.4,0.0
1987,24.0,POR,NBA,SF,4.0,60.0,11.1,0.448,0.0,0.16,11.2,24.8,17.9,7.4,4.0,1.0,18.3,22.4,,-0.1,0.1,0.0,0.008,,-4.2,0.3,-3.9,0.0
1988,25.0,POR,NBA,SF,4.0,127.0,21.5,0.532,0.015,0.323,12.8,13.2,13.0,11.8,2.6,2.2,6.3,24.2,,0.3,0.2,0.5,0.198,,5.4,1.2,6.6,0.3
1989,26.0,POR,NBA,SF,3.0,117.0,20.3,0.551,0.043,0.404,9.3,14.0,11.4,8.6,4.2,0.6,6.7,20.6,,0.3,0.0,0.3,0.128,,2.4,1.8,4.2,0.2
1990,27.0,POR,NBA,SF,21.0,831.0,16.1,0.513,0.008,0.399,8.4,15.0,11.6,9.0,2.0,1.4,9.6,23.1,,0.8,1.1,1.9,0.11,,1.0,0.8,1.9,0.8
1991,28.0,POR,NBA,SF,16.0,588.0,18.1,0.529,0.0,0.447,10.1,12.3,11.2,13.2,2.4,0.8,5.9,21.0,,1.4,0.7,2.1,0.172,,2.8,1.6,4.4,1.0
1992,29.0,POR,NBA,SF,21.0,756.0,16.9,0.555,0.012,0.444,9.6,16.5,13.1,15.3,2.8,1.7,14.7,20.5,,0.9,1.1,2.0,0.128,,1.4,2.2,3.7,1.1
1993,30.0,POR,NBA,SF,4.0,98.0,24.4,0.576,0.024,0.405,10.0,29.1,18.6,7.9,2.1,1.3,3.9,22.3,,0.4,0.2,0.6,0.276,,4.5,3.8,8.3,0.2
1994,31.0,POR,NBA,SF,3.0,38.0,6.5,0.302,0.0,0.313,13.8,12.8,13.3,0.0,1.3,2.0,0.0,20.2,,-0.1,0.0,-0.1,-0.096,,-4.3,-4.8,-9.0,-0.1
1995,32.0,POR,NBA,SF,3.0,63.0,22.2,0.594,0.071,0.321,3.5,13.1,7.8,8.7,2.5,1.4,0.0,23.2,,0.2,0.0,0.2,0.123,,1.7,1.8,3.5,0.1
1997,34.0,LAL,NBA,SF,9.0,210.0,14.5,0.565,0.029,0.543,8.3,19.8,14.1,11.4,2.4,2.4,6.5,10.6,,0.5,0.3,0.8,0.176,,0.3,4.1,4.4,0.3
1998,35.0,SEA,NBA,SF,10.0,213.0,14.1,0.485,0.042,0.264,9.7,12.8,11.3,7.1,2.6,3.9,13.9,20.8,,0.1,0.1,0.2,0.034,,-2.1,1.0,-1.1,0.1
1999,36.0,SAS,NBA,SF,14.0,152.0,7.5,0.391,0.093,0.163,8.4,14.9,11.9,4.7,2.2,0.5,11.5,17.0,,-0.1,0.3,0.1,0.046,,-4.7,0.9,-3.8,-0.1
