Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988,23.0,SAS,NBA,PF,82.0,45.0,1984.0,6.9,13.7,0.501,0.0,0.1,0.2,6.9,13.6,0.503,3.6,6.0,0.604,2.9,6.4,9.3,1.4,1.0,2.2,2.6,4.1,17.4
1989,24.0,SAS,NBA,PF,82.0,56.0,2401.0,6.9,13.7,0.503,0.0,0.0,0.0,6.9,13.7,0.505,3.1,6.0,0.514,3.8,6.3,10.1,0.9,1.5,1.5,2.7,3.3,16.9
1990,25.0,MIL,NBA,PF,60.0,28.0,1291.0,6.1,12.0,0.507,0.0,0.0,,6.1,12.0,0.507,2.5,4.7,0.535,3.1,7.3,10.4,0.7,0.9,1.5,2.2,4.9,14.8
1991,26.0,TOT,NBA,PF,68.0,2.0,924.0,4.5,10.5,0.43,0.0,0.0,0.0,4.5,10.5,0.431,2.3,4.5,0.522,3.8,8.6,12.4,0.6,1.4,1.8,3.3,5.5,11.4
1991,26.0,MIL,NBA,PF,26.0,0.0,247.0,3.9,10.6,0.37,0.0,0.1,0.0,3.9,10.5,0.375,2.3,4.1,0.571,3.8,7.1,10.9,0.4,1.2,1.3,3.2,4.2,10.2
1991,26.0,NJN,NBA,PF,1.0,0.0,18.0,8.0,8.0,1.0,0.0,0.0,,8.0,8.0,1.0,0.0,0.0,,8.0,4.0,12.0,2.0,4.0,0.0,2.0,8.0,16.0
1991,26.0,DEN,NBA,PF,41.0,2.0,659.0,4.6,10.5,0.44,0.0,0.0,,4.6,10.5,0.44,2.4,4.8,0.506,3.7,9.3,12.9,0.7,1.4,2.0,3.3,5.8,11.7
1992,27.0,DEN,NBA,PF,82.0,82.0,2793.0,5.0,11.0,0.456,0.0,0.1,0.0,5.0,11.0,0.458,2.2,3.5,0.623,4.3,7.8,12.1,1.0,1.1,0.8,2.6,3.4,12.2
1994,29.0,DET,NBA,PF,77.0,47.0,1624.0,4.5,8.2,0.543,0.0,0.1,0.333,4.4,8.1,0.545,2.0,3.4,0.571,4.1,8.6,12.7,1.1,1.2,1.5,2.1,5.2,10.9
1995,30.0,ATL,NBA,PF,51.0,0.0,622.0,3.3,6.0,0.548,0.0,0.0,,3.3,6.0,0.548,2.0,4.1,0.479,3.6,7.3,10.9,1.0,1.3,1.9,1.9,6.0,8.6
1996,31.0,SAS,NBA,PF,46.0,7.0,344.0,2.5,4.9,0.511,0.0,0.1,0.0,2.5,4.8,0.522,0.6,2.6,0.24,3.0,7.4,10.5,1.0,0.9,2.5,2.3,6.9,5.7
1997,32.0,SAS,NBA,C,82.0,48.0,1659.0,2.8,5.7,0.496,0.0,0.0,0.0,2.8,5.7,0.498,1.3,2.0,0.667,3.4,6.3,9.7,0.7,1.4,1.5,1.6,4.9,7.0
1998,33.0,ATL,NBA,C,50.0,0.0,398.0,3.3,7.3,0.444,0.0,0.5,0.0,3.3,6.9,0.474,1.4,3.7,0.39,3.5,7.1,10.7,1.4,1.7,0.9,1.5,7.7,8.0
