Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982,1,ATL,Atlanta Hawks,Dan Roundfield,28,2,,85,17,36,0.47,0,0,,17,36,0.47,0.47,8,14,0.57,6,16,22,2,2,4,6,8,42,2513
1982,1,ATL,Atlanta Hawks,Rory Sparrow,23,2,,69,5,12,0.42,0,1,0.0,5,11,0.46,0.42,4,4,1.0,2,6,8,11,2,0,7,7,14,2723
1982,1,ATL,Atlanta Hawks,Eddie Johnson,26,2,,67,9,26,0.35,0,0,,9,26,0.35,0.35,4,4,1.0,0,6,6,9,0,1,7,8,22,1484
1982,1,ATL,Atlanta Hawks,Tree Rollins,26,2,,65,2,6,0.33,0,0,,2,6,0.33,0.33,3,4,0.75,5,3,8,2,0,6,5,8,7,2501
1982,1,ATL,Atlanta Hawks,John Drew,27,2,,59,8,22,0.36,0,0,,8,22,0.36,0.36,7,12,0.58,6,4,10,1,0,0,5,11,23,783
1982,1,ATL,Atlanta Hawks,Tom McMillen,29,2,,47,8,13,0.62,0,0,,8,13,0.62,0.62,4,6,0.67,0,7,7,1,3,0,3,5,20,1952
1982,1,ATL,Atlanta Hawks,Mike Glenn,26,2,,35,5,7,0.71,0,0,,5,7,0.71,0.71,2,2,1.0,0,1,1,2,3,0,2,3,12,1045
1982,1,ATL,Atlanta Hawks,Rudy Macklin,23,2,,30,4,8,0.5,0,1,0.0,4,7,0.57,0.5,6,6,1.0,3,0,3,1,0,0,2,6,14,1802
1982,1,ATL,Atlanta Hawks,Wes Matthews,22,2,,28,2,10,0.2,0,0,,2,10,0.2,0.2,4,4,1.0,0,0,0,4,0,1,2,4,8,1873
1982,1,ATL,Atlanta Hawks,Steve Hawes,31,1,,12,2,5,0.4,0,0,,2,5,0.4,0.4,3,4,0.75,3,2,5,0,0,0,0,1,7,1227
1982,1,ATL,Atlanta Hawks,Sam Pellom,30,1,,4,1,3,0.33,0,0,,1,3,0.33,0.33,0,0,,1,0,1,0,0,0,0,0,2,2277
1982,1,ATL,Atlanta Hawks,Freeman Williams,25,1,,4,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0,3138
