Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982,27,SAS,San Antonio Spurs,George Gervin,29,9,,373,103,228,0.45,0,3,0.0,103,225,0.46,0.45,59,71,0.83,19,47,66,41,10,4,31,36,265,1024
1982,27,SAS,San Antonio Spurs,Mike Mitchell,26,9,,365,90,169,0.53,0,0,,90,169,0.53,0.53,43,57,0.75,28,45,73,7,5,1,24,22,223,2011
1982,27,SAS,San Antonio Spurs,Mark Olberding,25,9,,328,53,120,0.44,0,1,0.0,53,119,0.44,0.44,26,31,0.84,20,38,58,32,9,6,27,39,132,2199
1982,27,SAS,San Antonio Spurs,Johnny Moore,23,9,,292,39,82,0.48,0,3,0.0,39,79,0.49,0.48,16,27,0.59,9,22,31,93,15,6,15,38,94,2038
1982,27,SAS,San Antonio Spurs,Dave Corzine,25,9,,258,49,106,0.46,0,0,,49,106,0.46,0.46,24,34,0.71,38,47,85,17,6,9,20,30,122,611
1982,27,SAS,San Antonio Spurs,Mike Bratz,26,9,,180,15,52,0.29,5,18,0.28,10,34,0.29,0.34,8,10,0.8,2,12,14,48,9,0,12,20,43,337
1982,27,SAS,San Antonio Spurs,George Johnson,33,9,,175,4,8,0.5,0,0,,4,8,0.5,0.5,3,5,0.6,12,34,46,12,6,15,4,34,11,1489
1982,27,SAS,San Antonio Spurs,Gene Banks,22,9,,146,30,65,0.46,0,1,0.0,30,64,0.47,0.46,4,10,0.4,21,22,43,9,4,3,6,12,64,157
1982,27,SAS,San Antonio Spurs,Ed Rains,25,5,,30,3,6,0.5,0,0,,3,6,0.5,0.5,4,9,0.44,3,5,8,1,1,0,1,5,10,2385
1982,27,SAS,San Antonio Spurs,Roger Phegley,25,5,,6,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,3,1,0,2298
1982,27,SAS,San Antonio Spurs,Rich Yonakor,23,2,,4,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,1,1,1,1,0,0,1,2,3253
1982,27,SAS,San Antonio Spurs,John Lambert,29,2,,3,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,1,1,1,0,0,0,0,0,1681
