SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982,11,HOU,Moses Malone,26,3,,136,29,67,0.43,0,0,,29,67,0.43,0.43,14,15,0.93,28,23,51,10,2,2,6,8,72
1982,11,HOU,Elvin Hayes,36,3,,124,17,50,0.34,0,0,,17,50,0.34,0.34,8,15,0.53,7,23,30,3,2,10,6,12,42
1982,11,HOU,Robert Reid,26,3,,115,15,31,0.48,0,0,,15,31,0.48,0.48,4,5,0.8,9,17,26,9,5,2,0,10,34
1982,11,HOU,Allen Leavell,24,3,,93,20,47,0.43,0,1,0.0,20,46,0.44,0.43,2,2,1.0,1,4,5,10,4,1,5,9,42
1982,11,HOU,Tom Henderson,30,3,,68,5,16,0.31,0,0,,5,16,0.31,0.31,4,4,1.0,5,3,8,9,0,0,4,5,14
1982,11,HOU,Mike Dunleavy,27,3,,66,9,22,0.41,0,4,0.0,9,18,0.5,0.41,5,6,0.83,0,3,3,9,2,0,1,7,23
1982,11,HOU,Calvin Murphy,33,3,,57,5,22,0.23,0,3,0.0,5,19,0.26,0.23,7,8,0.88,2,1,3,4,1,0,4,7,17
1982,11,HOU,Billy Paultz,33,3,,34,3,9,0.33,0,0,,3,9,0.33,0.33,1,3,0.33,2,2,4,1,0,2,1,4,7
1982,11,HOU,Bill Willoughby,24,2,,17,1,2,0.5,0,0,,1,2,0.5,0.5,2,2,1.0,2,4,6,1,0,0,1,1,4
1982,11,HOU,Larry Spriggs,22,2,,9,3,4,0.75,0,0,,3,4,0.75,0.75,0,1,0.0,0,1,1,2,0,0,0,3,6
1982,11,HOU,Calvin Garrett,25,1,,1,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,0,0,0,0,0,0,0,0
