Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982,21,SEA,Seattle Supersonics,Jack Sikma,26,8,,315,57,128,0.44,0,0,,57,128,0.44,0.44,50,58,0.86,21,76,97,24,9,8,16,34,164,2625
1982,21,SEA,Seattle Supersonics,Gus Williams,28,8,,315,82,186,0.44,2,6,0.33,80,180,0.44,0.45,44,56,0.79,12,14,26,65,13,5,18,13,210,3140
1982,21,SEA,Seattle Supersonics,Lonnie Shelton,26,8,,266,40,85,0.47,0,0,,40,85,0.47,0.47,22,32,0.69,24,35,59,16,5,7,20,38,102,2612
1982,21,SEA,Seattle Supersonics,Bill Hanzlik,24,8,,203,16,34,0.47,0,1,0.0,16,33,0.48,0.47,20,22,0.91,10,22,32,20,6,5,13,26,52,1177
1982,21,SEA,Seattle Supersonics,James Donaldson,24,8,,189,18,43,0.42,0,0,,18,43,0.42,0.42,18,24,0.75,25,49,74,7,2,5,10,16,54,756
1982,21,SEA,Seattle Supersonics,John Johnson,34,7,,159,15,38,0.4,0,0,,15,38,0.4,0.4,8,11,0.73,7,7,14,34,6,0,11,17,38,1494
1982,21,SEA,Seattle Supersonics,Fred Brown,33,8,,158,43,89,0.48,2,5,0.4,41,84,0.49,0.49,7,10,0.7,6,9,15,18,5,0,9,5,95,379
1982,21,SEA,Seattle Supersonics,Wally Walker,27,8,,157,19,45,0.42,0,0,,19,45,0.42,0.42,1,4,0.25,12,20,32,15,4,4,7,26,39,3006
1982,21,SEA,Seattle Supersonics,Phil Smith,29,8,,92,12,30,0.4,0,1,0.0,12,29,0.41,0.4,1,3,0.33,3,5,8,7,5,1,4,11,25,2697
1982,21,SEA,Seattle Supersonics,Ray Tolbert,23,4,,31,3,5,0.6,0,0,,3,5,0.6,0.6,4,8,0.5,1,4,5,1,4,0,0,7,10,2889
1982,21,SEA,Seattle Supersonics,Danny Vranes,23,6,,29,1,5,0.2,0,0,,1,5,0.2,0.2,1,2,0.5,1,1,2,0,1,0,2,2,3,2980
1982,21,SEA,Seattle Supersonics,Greg Kelser,24,3,,6,0,2,0.0,0,0,,0,2,0.0,0.0,4,4,1.0,1,2,3,1,0,0,2,2,4,1591
