Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982,8,863,DEN,Denver Nuggets,Alex English,28,3,,118,26,55,0.47,0,0,,26,55,0.47,0.47,6,7,0.86,8,15,23,17,3,3,4,6,58
1982,8,2954,DEN,Denver Nuggets,Kiki Vandeweghe,23,3,,109,25,43,0.58,0,0,,25,43,0.58,0.58,18,18,1.0,4,14,18,9,2,4,6,7,68
1982,8,1388,DEN,Denver Nuggets,Dan Issel,33,3,,103,32,60,0.53,0,0,,32,60,0.53,0.53,12,12,1.0,8,13,21,5,3,1,7,10,76
1982,8,1943,DEN,Denver Nuggets,Billy McKinney,26,3,,91,16,27,0.59,0,1,0.0,16,26,0.62,0.59,10,12,0.83,2,4,6,10,3,0,5,9,42
1982,8,804,DEN,Denver Nuggets,T.R. Dunn,26,3,,81,6,13,0.46,0,0,,6,13,0.46,0.46,7,8,0.88,10,8,18,10,8,1,5,11,19
1982,8,2865,DEN,Denver Nuggets,David Thompson,27,3,,66,15,33,0.46,1,3,0.33,14,30,0.47,0.47,4,7,0.57,4,6,10,6,1,0,8,8,35
1982,8,1283,DEN,Denver Nuggets,Kenny Higgs,27,3,,54,8,21,0.38,0,2,0.0,8,19,0.42,0.38,7,12,0.58,1,2,3,6,3,0,5,12,23
1982,8,1054,DEN,Denver Nuggets,Glen Gondrezick,26,3,,51,8,20,0.4,0,1,0.0,8,19,0.42,0.4,2,3,0.67,3,5,8,9,2,1,0,8,18
1982,8,1324,DEN,Denver Nuggets,Cedrick Hordges,25,3,,45,8,19,0.42,0,1,0.0,8,18,0.44,0.42,3,4,0.75,2,11,13,2,1,0,4,4,19
1982,8,2405,DEN,Denver Nuggets,James Ray,24,1,,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,1,0,1,0
