Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982,24,PHO,Phoenix Suns,Dennis Johnson,27,7,,271,63,132,0.48,0,3,0.0,63,129,0.49,0.48,30,39,0.77,13,18,31,32,15,4,25,28,156
1982,24,PHO,Phoenix Suns,Kyle Macy,24,7,,243,38,89,0.43,4,11,0.36,34,78,0.44,0.45,15,16,0.94,11,11,22,28,7,1,13,21,95
1982,24,PHO,Phoenix Suns,Alvan Adams,27,7,,233,48,92,0.52,0,0,,48,92,0.52,0.52,22,28,0.79,19,32,51,26,14,10,21,22,118
1982,24,PHO,Phoenix Suns,Truck Robinson,30,7,,213,45,80,0.56,0,0,,45,80,0.56,0.56,3,10,0.3,14,39,53,19,5,1,10,17,93
1982,24,PHO,Phoenix Suns,Rich Kelley,28,7,,191,27,54,0.5,0,0,,27,54,0.5,0.5,14,20,0.7,18,30,48,30,6,3,12,25,68
1982,24,PHO,Phoenix Suns,Walter Davis,27,7,,173,52,116,0.45,1,3,0.33,51,113,0.45,0.45,22,24,0.92,5,17,22,30,5,1,12,19,127
1982,24,PHO,Phoenix Suns,Larry Nance,22,7,,128,25,41,0.61,0,0,,25,41,0.61,0.61,4,8,0.5,13,19,32,7,10,11,12,15,54
1982,24,PHO,Phoenix Suns,Alvin Scott,26,7,,127,14,32,0.44,0,4,0.0,14,28,0.5,0.44,4,8,0.5,8,8,16,14,8,13,5,12,32
1982,24,PHO,Phoenix Suns,Jeff Cook,25,7,,45,4,8,0.5,0,0,,4,8,0.5,0.5,0,0,,6,3,9,7,2,2,2,5,8
1982,24,PHO,Phoenix Suns,Dudley Bradley,24,7,,24,2,8,0.25,0,0,,2,8,0.25,0.25,1,1,1.0,0,1,1,5,1,1,5,3,5
1982,24,PHO,Phoenix Suns,Joel Kramer,26,4,,20,5,7,0.71,0,0,,5,7,0.71,0.71,2,3,0.67,2,3,5,1,1,0,1,2,12
1982,24,PHO,Phoenix Suns,Craig Dykema,22,6,,12,1,6,0.17,0,0,,1,6,0.17,0.17,0,0,,0,4,4,1,0,0,1,2,2
