Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1982,17,MIL,Milwaukee Bucks,Sidney Moncrief,24,6,,252,31,74,0.42,0,1,0.0,31,73,0.42,0.42,30,38,0.79,15,15,30,24,9,2,12,22,92
1982,17,MIL,Milwaukee Bucks,Marques Johnson,25,6,,235,44,100,0.44,1,4,0.25,43,96,0.45,0.44,24,42,0.57,23,21,44,20,6,2,12,25,113
1982,17,MIL,Milwaukee Bucks,Brian Winters,29,6,,232,38,77,0.49,5,10,0.5,33,67,0.49,0.53,20,24,0.83,4,11,15,28,8,1,22,23,101
1982,17,MIL,Milwaukee Bucks,Bob Lanier,33,6,,212,41,80,0.51,0,1,0.0,41,79,0.52,0.51,14,25,0.56,18,27,45,22,8,5,14,21,96
1982,17,MIL,Milwaukee Bucks,Mickey Johnson,29,6,,206,43,75,0.57,0,1,0.0,43,74,0.58,0.57,33,39,0.85,15,17,32,18,8,4,13,27,119
1982,17,MIL,Milwaukee Bucks,Alton Lister,23,6,,112,14,24,0.58,0,0,,14,24,0.58,0.58,5,7,0.71,6,21,27,5,2,15,9,23,33
1982,17,MIL,Milwaukee Bucks,Robert Smith,26,6,,68,10,26,0.38,2,7,0.29,8,19,0.42,0.42,7,8,0.88,1,6,7,12,1,0,1,8,29
1982,17,MIL,Milwaukee Bucks,Scott May,27,4,,50,4,20,0.2,0,0,,4,20,0.2,0.2,9,14,0.64,7,4,11,10,2,0,6,6,17
1982,17,MIL,Milwaukee Bucks,Pat Cummings,25,6,,44,4,11,0.36,0,0,,4,11,0.36,0.36,1,2,0.5,3,8,11,2,0,2,4,7,9
1982,17,MIL,Milwaukee Bucks,Harvey Catchings,30,6,,26,2,3,0.67,0,0,,2,3,0.67,0.67,0,0,,3,4,7,0,0,3,3,9,4
1982,17,MIL,Milwaukee Bucks,Brad Holland,25,1,,3,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,1,0,0,0,0,2
