Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1990,2,137,BOS,Boston Celtics,5,John Bagley,PG,6-0,185,1960-04-23,US,7,Boston College
1990,2,246,BOS,Boston Celtics,33,Larry Bird,SF,6-9,220,1956-12-07,US,10,Indiana State University
1990,2,987,BOS,Boston Celtics,34,Kevin Gamble,SF,6-5,210,1965-11-13,US,2,Iowa
1990,2,1484,BOS,Boston Celtics,3,Dennis Johnson,PG,6-4,185,1954-09-18,US,13,Pepperdine
1990,2,1635,BOS,Boston Celtics,53,Joe Kleine,C,6-11,255,1962-01-04,US,4,"Notre Dame, Arkansas"
1990,2,1752,BOS,Boston Celtics,35,Reggie Lewis,SG,6-7,195,1965-11-21,US,2,Northeastern University
1990,2,1941,BOS,Boston Celtics,32,Kevin McHale,PF,6-10,210,1957-12-19,US,9,Minnesota
1990,2,2249,BOS,Boston Celtics,0,Robert Parish,C,7-1,230,1953-08-30,US,13,Centenary (LA)
1990,2,2270,BOS,Boston Celtics,4,Jim Paxson,PG,6-6,200,1957-07-09,US,10,Dayton
1990,2,2314,BOS,Boston Celtics,54,Ed Pinckney,PF,6-9,195,1963-03-27,US,4,Villanova
1990,2,2674,BOS,Boston Celtics,13,Charles Edward Smith,PG,6-1,160,1967-11-29,US,R,Georgetown
1990,2,2699,BOS,Boston Celtics,11,Michael Smith (1965),PF,6-10,225,1965-05-19,US,R,BYU
1990,2,2950,BOS,Boston Celtics,7,Kelvin Upshaw,SG,6-2,180,1963-01-24,US,1,Utah
