Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1990,30,31,WSB,Washington Bullets,31,Mark Alarie,PF,6-8,217,"December 11, 1963",US,3,Duke
1990,30,582,WSB,Washington Bullets,20,Steve Colter,PG,6-3,165,"July 24, 1962",US,5,New Mexico State
1990,30,813,WSB,Washington Bullets,21,Ledell Eackles,SG,6-5,220,"November 24, 1966",US,1,New Orleans
1990,30,1082,WSB,Washington Bullets,44,Harvey Grant,PF,6-8,195,"July 4, 1965",US,1,"Clemson, Oklahoma"
1990,30,1167,WSB,Washington Bullets,12,Tom Hammonds,PF,6-9,215,"March 27, 1967",US,R,Georgia Tech
1990,30,1331,WSB,Washington Bullets,32,Ed Horton,PF,6-8,230,"December 17, 1967",US,R,Iowa
1990,30,1530,WSB,Washington Bullets,23,Charles Jones,C,6-9,215,"April 3, 1957",US,6,Albany State University
1990,30,1616,WSB,Washington Bullets,30,Bernard King,SF,6-7,205,"December 4, 1956",US,11,Tennessee
1990,30,1822,WSB,Washington Bullets,24,Jeff Malone,SG,6-4,205,"June 28, 1961",US,6,Mississippi State
1990,30,2514,WSB,Washington Bullets,13,Doug Roth,C,6-11,255,"August 24, 1967",US,R,Tennessee
1990,30,2934,WSB,Washington Bullets,50,Melvin Turpin,C,6-11,240,"December 28, 1960",US,4,Kentucky
1990,30,3003,WSB,Washington Bullets,5,Darrell Walker,PG,6-4,180,"March 9, 1961",US,6,Arkansas
1990,30,3154,WSB,Washington Bullets,34,John Williams,SF,6-8,235,"October 26, 1966",US,3,LSU
