Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1990,27,85,SAS,San Antonio Spurs,40,Willie Anderson,SG,6-7,190,"January 8, 1967",US,1,Georgia
1990,27,251,SAS,San Antonio Spurs,33,Uwe Blab,C,7-1,252,"March 26, 1962",DE,4,Indiana
1990,27,348,SAS,San Antonio Spurs,43,Frank Brickowski,C,6-9,240,"August 14, 1959",US,5,Penn State
1990,27,522,SAS,San Antonio Spurs,10,Maurice Cheeks,PG,6-1,180,"September 8, 1956",US,11,West Texas A&M University
1990,27,644,SAS,San Antonio Spurs,34,Terry Cummings,PF,6-9,220,"March 15, 1961",US,7,DePaul
1990,27,847,SAS,San Antonio Spurs,32,Sean Elliott,SF,6-8,205,"February 2, 1968",US,R,Arizona
1990,27,1529,SAS,San Antonio Spurs,27,Caldwell Jones,PF,6-11,217,"August 4, 1950",US,16,Albany State University
1990,27,1714,SAS,San Antonio Spurs,12,Jeff Lebo,SG,6-2,180,"October 5, 1966",US,R,UNC
1990,27,1881,SAS,San Antonio Spurs,11,Vernon Maxwell,SG,6-4,180,"September 12, 1965",US,1,Florida
1990,27,2013,SAS,San Antonio Spurs,30,Mike Mitchell,F,6-7,215,"January 1, 1956",US,10,Auburn
1990,27,2040,SAS,San Antonio Spurs,0,Johnny Moore,PG,6-1,175,"March 3, 1958",US,8,Texas
1990,27,2256,SAS,San Antonio Spurs,14,Zarko Paspalj,SF,6-9,215,"March 27, 1966",ME,R,
1990,27,2474,SAS,San Antonio Spurs,50,David Robinson,C,7-1,235,"August 6, 1965",US,R,United States Naval Academy
1990,27,2777,SAS,San Antonio Spurs,1,Rod Strickland,PG,6-3,175,"July 11, 1966",US,1,DePaul
1990,27,3067,SAS,San Antonio Spurs,42,Chris Welp,C,7-0,245,"January 2, 1964",DE,2,Washington
1990,27,3172,SAS,San Antonio Spurs,2,Reggie Williams,SF,6-7,190,"March 5, 1964",US,2,Georgetown
1990,27,3207,SAS,San Antonio Spurs,25,David Wingate,SG,6-5,185,"December 15, 1963",US,3,Georgetown
