Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1990,22,10,ORL,Orlando Magic,42,Mark Acres,C,6-11,220,"November 15, 1962",US,2,Oral Roberts
1990,22,80,ORL,Orlando Magic,25,Nick Anderson,SG,6-6,205,"January 20, 1968",US,R,Illinois
1990,22,88,ORL,Orlando Magic,45,Michael Ansley,SF,6-7,225,"February 8, 1967",US,R,Alabama
1990,22,500,ORL,Orlando Magic,33,Terry Catledge,PF,6-8,220,"August 22, 1963",US,4,University of South Alabama
1990,22,611,ORL,Orlando Magic,40,Dave Corzine,C,6-11,250,"April 25, 1956",US,11,DePaul
1990,22,1114,ORL,Orlando Magic,21,Sidney Green,C,6-9,220,"January 4, 1961",US,6,UNLV
1990,22,2203,ORL,Orlando Magic,50,Jawann Oldham,C,7-0,215,"July 4, 1957",US,8,Seattle University
1990,22,2435,ORL,Orlando Magic,35,Jerry Reynolds,SF,6-8,200,"December 23, 1962",US,4,LSU
1990,22,2656,ORL,Orlando Magic,4,Scott Skiles,PG,6-1,180,"March 5, 1964",US,3,Michigan State
1990,22,2699,ORL,Orlando Magic,32,Otis Smith,SF,6-5,210,"January 30, 1964",US,3,Jacksonville University
1990,22,2839,ORL,Orlando Magic,24,Reggie Theus,SG,6-7,190,"October 13, 1957",US,11,UNLV
1990,22,2929,ORL,Orlando Magic,31,Jeff Turner,PF,6-9,230,"April 9, 1962",US,3,Vanderbilt
1990,22,2976,ORL,Orlando Magic,11,Sam Vincent,PG,6-2,185,"May 18, 1963",US,4,Michigan State
1990,22,3117,ORL,Orlando Magic,20,Morlon Wiley,PG,6-4,185,"September 24, 1966",US,1,Cal State Long Beach
