Season,Team ID,Player ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1990,1,190,ATL,Atlanta Hawks,10,John Battle,SG,6-2,175,"November 9, 1962",US,4,Rutgers University
1990,1,474,ATL,Atlanta Hawks,35,Antoine Carr,PF,6-9,225,"July 23, 1961",US,5,Wichita State
1990,1,910,ATL,Atlanta Hawks,33,Duane Ferrell,SF,6-7,209,"February 28, 1965",US,1,Georgia Tech
1990,1,1645,ATL,Atlanta Hawks,32,Jon Koncak,C,7-0,250,"May 17, 1963",US,4,SMU
1990,1,1742,ATL,Atlanta Hawks,53,Cliff Levingston,PF,6-8,210,"January 4, 1961",US,7,Wichita State
1990,1,1771,ATL,Atlanta Hawks,34,John Long,SG,6-5,195,"August 28, 1956",US,11,Detroit Mercy
1990,1,1824,ATL,Atlanta Hawks,2,Moses Malone,C,6-10,215,"March 23, 1955",US,15,
1990,1,1835,ATL,Atlanta Hawks,22,Roy Marble,SG,6-6,190,"December 13, 1966",US,R,Iowa
1990,1,1875,ATL,Atlanta Hawks,1,Wes Matthews,PG,6-1,170,"August 24, 1959",US,8,Wisconsin
1990,1,2458,ATL,Atlanta Hawks,25,Doc Rivers,PG,6-4,185,"October 13, 1961",US,6,Marquette
1990,1,2691,ATL,Atlanta Hawks,31,Kenny Smith,PG,6-3,170,"March 8, 1965",US,2,UNC
1990,1,2898,ATL,Atlanta Hawks,11,Sedric Toney,PG,6-2,178,"April 13, 1962",US,3,Dayton
1990,1,2981,ATL,Atlanta Hawks,8,Alexander Volkov,C,6-10,218,"March 28, 1964",RU,R,
1990,1,3057,ATL,Atlanta Hawks,4,Spud Webb,PG,5-6,133,"July 13, 1963",US,4,"Midland College, NC State"
1990,1,3124,ATL,Atlanta Hawks,21,Dominique Wilkins,SF,6-8,215,"January 12, 1960",FR,7,Georgia
1990,1,3168,ATL,Atlanta Hawks,35,Mike Williams,SF,6-8,255,"August 14, 1963",US,R,"Cincinnati, Bradley"
1990,1,3194,ATL,Atlanta Hawks,42,Kevin Willis,PF,7-0,220,"September 6, 1962",US,4,Michigan State
1990,1,3235,ATL,Atlanta Hawks,14,Haywoode Workman,PG,6-2,180,"January 23, 1966",US,R,"Winston-Salem State, Oral Roberts"
