Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1983,5,CHI,Charlotte Bobcats,7,Dudley Bradley,SG,6-6,195,1957-03-19,US,3,UNC
1983,5,CHI,Charlotte Bobcats,23,Mike Bratz,PG,6-2,185,1955-10-17,US,5,Stanford
1983,5,CHI,Charlotte Bobcats,40,Dave Corzine,C,6-11,250,1956-04-25,US,4,DePaul
1983,5,CHI,Charlotte Bobcats,44,Quintin Dailey,SG,6-3,180,1961-01-22,US,R,San Francisco
1983,5,CHI,Charlotte Bobcats,34,Dave Greenwood,PF,6-9,222,1957-05-27,US,3,UCLA
1983,5,CHI,Charlotte Bobcats,22,Rod Higgins,SF,6-7,200,1960-01-31,US,R,Fresno State
1983,5,CHI,Charlotte Bobcats,11,Tracy Jackson,SG,6-6,205,1959-04-21,US,1,Notre Dame
1983,5,CHI,Charlotte Bobcats,13,Dwight Jones,PF,6-10,210,1952-02-27,US,9,Houston
1983,5,CHI,Charlotte Bobcats,35,Larry Kenon,PF,6-9,205,1952-12-13,US,9,Memphis
1983,5,CHI,Charlotte Bobcats,12,Ronnie Lester,PG,6-2,175,1959-01-01,US,2,Iowa
1983,5,CHI,Charlotte Bobcats,52,Mark Olberding,PF,6-8,225,1956-04-21,US,7,Minnesota
1983,5,CHI,Charlotte Bobcats,33,Jawann Oldham,C,7-0,215,1957-07-04,US,2,Seattle University
1983,5,CHI,Charlotte Bobcats,35,Larry Spriggs,SF,6-7,230,1959-09-08,US,1,Howard University
1983,5,CHI,Charlotte Bobcats,24,Reggie Theus,PG,6-7,190,1957-10-13,US,4,UNLV
1983,5,CHI,Charlotte Bobcats,0,Orlando Woolridge,SF,6-9,215,1959-12-16,US,1,Notre Dame
