Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1983,7,DAL,Dallas Mavericks,24,Mark Aguirre,SF,6-6,232,1959-12-10,US,1,DePaul
1983,7,DAL,Dallas Mavericks,22,Rolando Blackman,SG,6-6,190,1959-02-26,PA,1,Kansas State
1983,7,DAL,Dallas Mavericks,23,Allan Bristow,SF,6-7,210,1951-08-23,US,9,Virginia Tech
1983,7,DAL,Dallas Mavericks,42,Pat Cummings,C,6-9,230,1956-07-11,US,3,Cincinnati
1983,7,DAL,Dallas Mavericks,15,Brad Davis,PG,6-3,180,1955-12-17,US,5,Maryland
1983,7,DAL,Dallas Mavericks,20,Bill Garnett,C,6-9,225,1960-04-22,US,R,Wyoming
1983,7,DAL,Dallas Mavericks,44,Scott Lloyd,C,6-10,230,1952-12-19,US,5,Arizona State
1983,7,DAL,Dallas Mavericks,40,Kurt Nimphius,C,6-10,218,1958-03-13,US,1,Arizona State
1983,7,DAL,Dallas Mavericks,14,Kelvin Ransey,PG,6-1,170,1958-05-03,US,2,Ohio State
1983,7,DAL,Dallas Mavericks,34,Jim Spanarkel,SG,6-5,190,1957-06-28,US,3,Duke
1983,7,DAL,Dallas Mavericks,25,Corny Thompson,PF,6-8,225,1960-02-05,US,R,UConn
1983,7,DAL,Dallas Mavericks,33,Elston Turner,SF,6-5,190,1959-06-10,US,1,Ole Miss
1983,7,DAL,Dallas Mavericks,31,Jay Vincent,PF,6-7,220,1959-06-10,US,1,Michigan State
