Season,Team ID,Team ABV,Team,Number,Player,Pos,Height,Weight,Birth Date,Nationality,Experience,College
1983,11,HOU,Houston Rockets,2,James Bailey,PF,6-9,220,1957-05-21,US,3,Rutgers University
1983,11,HOU,Houston Rockets,22,Joe Bryant,SF,6-9,185,1954-10-19,US,7,La Salle
1983,11,HOU,Houston Rockets,0,Calvin Garrett,SF,6-7,190,1956-07-11,US,2,"Austin Peay State University, Oral Roberts"
1983,11,HOU,Houston Rockets,44,Elvin Hayes,PF,6-9,235,1945-11-17,US,14,Houston
1983,11,HOU,Houston Rockets,6,Tom Henderson,SG,6-3,190,1952-01-26,US,8,Hawaii
1983,11,HOU,Houston Rockets,27,Caldwell Jones,C,6-11,217,1950-08-04,US,9,Albany State University
1983,11,HOU,Houston Rockets,11,Major Jones,PF,6-9,225,1953-07-09,US,3,Albany State University
1983,11,HOU,Houston Rockets,30,Allen Leavell,PG,6-1,170,1957-05-27,US,3,Oklahoma City University
1983,11,HOU,Houston Rockets,23,Calvin Murphy,PG,5-9,165,1948-05-09,US,12,Niagara University
1983,11,HOU,Houston Rockets,52,Chuck Nevitt,C,7-5,217,1959-06-13,US,R,NC State
1983,11,HOU,Houston Rockets,5,Billy Paultz,C,6-11,235,1948-07-30,US,12,"Cameron University, St. John's"
1983,11,HOU,Houston Rockets,13,Jeff Taylor,SG,6-4,175,1960-01-01,US,R,Texas Tech
1983,11,HOU,Houston Rockets,20,Terry Teagle,SG,6-5,195,1960-04-10,US,R,Baylor
1983,11,HOU,Houston Rockets,42,Wally Walker,SF,6-7,190,1954-07-18,US,6,Virginia
