PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Reggie Miller,35,4,4,44.3,10.3,22.5,0.456,3.8,8.8,0.429,6.5,13.8,0.473,0.539,7.0,7.5,0.9329999999999999,1.8,3.3,5.0,2.5,0.8,0.5,2.8,0.8,31.3
Jalen Rose,28,4,4,41.0,7.5,19.8,0.38,1.3,4.0,0.313,6.3,15.8,0.397,0.41100000000000003,1.8,1.8,1.0,0.8,3.8,4.5,2.8,1.5,0.3,2.3,4.5,18.0
Travis Best,28,4,4,40.8,4.3,9.8,0.436,0.3,0.8,0.33299999999999996,4.0,9.0,0.444,0.449,1.0,1.0,1.0,1.5,3.3,4.8,9.3,1.0,0.0,1.5,3.8,9.8
Jermaine O'Neal,22,4,4,39.3,4.3,9.8,0.436,0.0,0.3,0.0,4.3,9.5,0.447,0.436,1.3,2.5,0.5,3.0,9.5,12.5,1.8,0.0,2.5,1.8,3.3,9.8
Austin Croshere,25,4,0,32.3,3.5,8.8,0.4,0.5,2.5,0.2,3.0,6.3,0.48,0.429,3.3,3.8,0.867,1.3,3.8,5.0,1.5,1.0,0.5,2.3,3.8,10.8
Al Harrington,20,3,0,13.3,0.7,4.3,0.154,0.0,0.7,0.0,0.7,3.7,0.182,0.154,0.3,0.7,0.5,1.0,0.3,1.3,1.0,0.0,0.0,0.3,2.7,1.7
Jeff Foster,24,4,2,13.0,1.0,2.3,0.444,0.0,0.0,,1.0,2.3,0.444,0.444,0.5,0.5,1.0,0.8,2.3,3.0,0.5,0.0,0.8,1.0,2.0,2.5
Derrick McKey,34,4,0,8.8,0.5,1.3,0.4,0.3,0.3,1.0,0.3,1.0,0.25,0.5,0.3,0.5,0.5,1.0,1.3,2.3,1.0,0.3,0.0,0.3,1.8,1.5
Sam Perkins,39,3,0,6.3,0.7,2.7,0.25,0.3,1.3,0.25,0.3,1.3,0.25,0.313,0.0,0.0,,0.3,1.0,1.3,0.0,0.0,0.0,0.0,1.0,1.7
Tyus Edney,27,2,0,5.0,1.0,3.5,0.28600000000000003,0.0,0.5,0.0,1.0,3.0,0.33299999999999996,0.28600000000000003,0.0,0.5,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.5,2.0
Jonathan Bender,30,2,2,5.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.5,1.0,0.5,1.5,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.5
Jonathan Bender,20,1,0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
