PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Giannis Antetokounmpo,22,6,6,40.5,10.0,18.7,0.536,0.7,1.7,0.4,9.3,17.0,0.5489999999999999,0.5539999999999999,4.2,7.7,0.5429999999999999,1.7,7.8,9.5,4.0,2.2,1.7,3.3,3.5,24.8
Khris Middleton,25,6,6,38.5,5.2,13.0,0.397,1.2,3.2,0.368,4.0,9.8,0.40700000000000003,0.442,3.0,3.7,0.818,0.0,4.7,4.7,5.3,2.0,0.0,1.8,2.8,14.5
Tony Snell,25,6,6,30.8,3.7,7.3,0.5,2.7,5.2,0.516,1.0,2.2,0.462,0.682,0.0,0.0,,0.3,2.0,2.3,1.5,0.2,0.2,0.3,2.8,10.0
Malcolm Brogdon,24,6,6,30.5,3.7,9.2,0.4,1.7,3.5,0.47600000000000003,2.0,5.7,0.353,0.491,0.0,0.0,,0.5,3.8,4.3,3.5,0.5,0.3,2.0,2.0,9.0
Matthew Dellavedova,26,6,0,26.5,2.7,6.8,0.39,1.0,2.7,0.375,1.7,4.2,0.4,0.46299999999999997,1.3,1.7,0.8,0.2,1.8,2.0,2.0,0.2,0.0,1.2,0.8,7.7
Greg Monroe,26,6,0,23.5,4.5,8.5,0.529,0.0,0.0,,4.5,8.5,0.529,0.529,4.2,5.0,0.833,2.8,4.5,7.3,1.7,1.3,0.5,1.8,2.7,13.2
Thon Maker,19,6,6,19.3,2.0,5.2,0.387,0.3,1.7,0.2,1.7,3.5,0.47600000000000003,0.419,1.5,1.8,0.818,1.3,1.8,3.2,2.0,0.8,1.8,1.3,3.0,5.8
Michael Beasley,28,4,0,12.0,1.8,5.0,0.35,0.8,1.3,0.6,1.0,3.8,0.267,0.425,0.0,1.0,0.0,0.5,1.8,2.3,0.3,0.3,0.3,0.5,2.0,4.3
Jason Terry,39,6,0,11.3,1.0,3.0,0.33299999999999996,0.3,1.7,0.2,0.7,1.3,0.5,0.389,0.2,0.2,1.0,0.3,1.0,1.3,0.8,0.5,0.2,0.3,1.2,2.5
Mirza Teletović,31,3,0,9.0,0.3,2.0,0.16699999999999998,0.3,1.3,0.25,0.0,0.7,0.0,0.25,0.0,0.0,,0.0,1.0,1.0,0.0,0.3,0.0,0.3,1.0,1.0
John Henson,26,2,0,6.0,0.5,2.0,0.25,0.0,0.0,,0.5,2.0,0.25,0.25,0.5,0.5,1.0,1.0,1.0,2.0,0.0,0.5,0.0,0.5,0.5,1.5
Spencer Hawes,28,3,0,5.7,0.7,1.7,0.4,0.3,0.7,0.5,0.3,1.0,0.33299999999999996,0.5,0.0,0.0,,0.7,0.7,1.3,0.3,0.0,0.3,0.3,1.0,1.7
Rashad Vaughn,20,3,0,3.3,0.7,1.3,0.5,0.7,0.7,1.0,0.0,0.7,0.0,0.75,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
