PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
John Wall,26,13,13,39.0,9.8,21.6,0.452,1.6,4.7,0.344,8.2,16.9,0.48200000000000004,0.489,6.0,7.2,0.8390000000000001,0.5,3.2,3.7,10.3,1.7,1.2,4.2,2.0,27.2
Bradley Beal,23,13,13,38.8,9.4,19.9,0.47100000000000003,2.2,7.8,0.287,7.2,12.2,0.589,0.527,3.8,4.7,0.82,1.2,2.2,3.4,2.7,1.6,0.6,2.1,2.9,24.8
Otto Porter,23,13,13,32.9,4.5,8.4,0.532,0.8,3.0,0.282,3.6,5.4,0.6709999999999999,0.583,2.4,2.7,0.8859999999999999,1.2,5.8,6.9,1.8,1.6,0.5,0.8,2.0,12.2
Marcin Gortat,32,13,13,31.5,3.6,7.2,0.505,0.0,0.0,,3.6,7.2,0.505,0.505,0.8,1.4,0.611,4.0,7.0,11.0,1.8,0.4,1.5,1.3,3.1,8.1
Markieff Morris,27,13,13,28.7,4.5,11.2,0.40700000000000003,1.1,2.9,0.368,3.5,8.2,0.42100000000000004,0.455,1.9,2.4,0.8059999999999999,1.4,5.0,6.4,1.7,0.9,1.3,1.6,3.5,12.1
Bojan Bogdanović,27,13,0,20.3,2.8,6.7,0.414,1.2,3.5,0.35600000000000004,1.5,3.2,0.47600000000000003,0.506,2.1,2.5,0.8440000000000001,0.8,3.5,4.3,0.7,0.5,0.1,0.6,1.3,8.8
Kelly Oubre,21,12,0,15.3,2.2,5.1,0.426,0.9,2.5,0.36700000000000005,1.3,2.6,0.484,0.516,0.6,0.8,0.7,0.8,1.6,2.3,0.3,0.8,0.4,0.6,3.2,5.8
Brandon Jennings,27,13,0,13.7,1.1,2.8,0.389,0.2,1.0,0.154,0.9,1.8,0.522,0.41700000000000004,0.5,0.6,0.875,0.4,1.1,1.5,1.8,0.2,0.0,0.6,1.0,2.8
Ian Mahinmi,30,5,0,12.6,1.0,1.8,0.556,0.0,0.0,,1.0,1.8,0.556,0.556,0.8,2.2,0.364,0.6,1.6,2.2,1.2,0.2,1.2,0.6,3.4,2.8
Jason Smith,30,13,0,12.1,1.5,3.0,0.48700000000000004,0.2,0.8,0.3,1.2,2.2,0.552,0.526,0.8,1.1,0.7140000000000001,0.8,1.5,2.2,0.3,0.2,0.5,0.8,2.3,3.9
Trey Burke,24,3,0,6.7,0.0,1.3,0.0,0.0,0.7,0.0,0.0,0.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.7,0.0
Tomáš Satoranský,25,10,0,3.6,0.3,0.6,0.5,0.0,0.0,,0.3,0.6,0.5,0.5,0.2,0.5,0.4,0.1,0.4,0.5,0.6,0.1,0.0,0.2,0.4,0.8
Sheldon Mac,24,7,0,2.4,0.7,1.3,0.556,0.3,0.7,0.4,0.4,0.6,0.75,0.667,0.3,0.3,1.0,0.0,0.3,0.3,0.0,0.0,0.0,0.1,0.1,2.0
Daniel Ochefu,23,4,0,1.3,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.3,0.0
