PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kawhi Leonard,25,12,12,35.8,8.8,16.8,0.525,2.1,4.6,0.455,6.8,12.3,0.551,0.5870000000000001,7.9,8.5,0.9309999999999999,1.6,6.2,7.8,4.6,1.7,0.5,2.2,1.8,27.7
LaMarcus Aldridge,31,16,16,33.6,6.9,15.0,0.45799999999999996,0.1,0.9,0.14300000000000002,6.8,14.1,0.478,0.46299999999999997,2.6,3.4,0.764,2.7,4.8,7.4,1.5,0.6,1.0,1.8,2.6,16.5
Danny Green,29,16,16,27.3,2.8,6.9,0.405,1.6,4.8,0.342,1.2,2.2,0.5429999999999999,0.523,0.5,0.9,0.5710000000000001,0.8,2.8,3.6,1.4,0.6,0.9,1.1,1.9,7.8
Tony Parker,34,8,8,26.4,6.4,12.1,0.526,1.4,2.4,0.579,5.0,9.8,0.513,0.5820000000000001,1.8,1.8,1.0,0.3,2.3,2.5,3.1,0.5,0.0,1.5,1.3,15.9
Patty Mills,28,16,6,26.0,3.6,8.8,0.40700000000000003,2.0,5.6,0.36,1.6,3.2,0.49,0.521,1.2,1.4,0.8640000000000001,0.3,1.8,2.1,2.7,0.8,0.1,1.3,2.1,10.3
Pau Gasol,36,16,7,22.8,3.1,7.1,0.439,0.4,1.1,0.33299999999999996,2.8,6.0,0.45799999999999996,0.465,1.1,1.5,0.708,2.4,4.7,7.1,1.9,0.4,0.9,1.1,2.2,7.7
Jonathon Simmons,27,15,4,20.4,4.1,9.1,0.456,0.9,2.5,0.35100000000000003,3.3,6.6,0.495,0.504,1.4,2.1,0.677,0.6,1.3,1.9,1.9,0.6,0.1,0.7,2.0,10.5
Manu Ginóbili,39,16,1,17.8,2.5,6.1,0.41200000000000003,0.6,2.5,0.225,1.9,3.6,0.544,0.45899999999999996,1.1,1.4,0.7390000000000001,0.6,1.8,2.4,2.4,1.0,0.1,0.8,1.8,6.6
David Lee,33,15,4,16.3,1.7,3.2,0.521,0.0,0.1,0.0,1.7,3.1,0.532,0.521,0.7,1.1,0.647,1.3,2.5,3.8,0.7,0.3,0.3,0.4,1.3,4.1
Dejounte Murray,20,11,2,15.3,2.1,5.5,0.377,0.0,0.3,0.0,2.1,5.3,0.397,0.377,1.5,2.3,0.68,0.4,2.1,2.5,2.5,1.5,0.1,1.5,1.3,5.7
Kyle Anderson,23,15,1,13.0,2.4,4.3,0.563,0.2,0.7,0.3,2.2,3.6,0.611,0.586,0.5,0.7,0.727,0.8,2.3,3.1,1.7,0.7,0.1,0.5,0.5,5.5
Bryn Forbes,23,6,0,12.2,1.0,3.5,0.28600000000000003,0.3,1.5,0.222,0.7,2.0,0.33299999999999996,0.33299999999999996,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.2,0.3,0.8,3.3
Kyle Anderson,24,13,0,8.6,0.9,2.1,0.444,0.6,1.5,0.4,0.3,0.5,0.5710000000000001,0.593,0.3,0.5,0.667,0.4,1.2,1.5,0.2,0.2,0.3,0.5,0.5,2.8
Dewayne Dedmon,27,12,3,8.1,1.2,1.9,0.609,0.0,0.0,,1.2,1.9,0.609,0.609,1.4,2.7,0.531,1.8,2.2,3.9,0.3,0.2,0.3,0.7,1.3,3.8
Joel Anthony,34,3,0,5.0,1.0,1.3,0.75,0.0,0.0,,1.0,1.3,0.75,0.75,0.0,0.3,0.0,0.7,0.7,1.3,0.0,0.0,0.7,0.3,0.7,2.0
