PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Kyle Lowry,30,8,8,37.5,5.4,11.6,0.462,1.6,4.8,0.342,3.8,6.9,0.545,0.532,3.4,4.1,0.818,0.4,2.8,3.1,5.9,1.5,0.5,2.1,3.3,15.8
DeMar DeRozan,27,10,10,37.3,7.6,17.5,0.434,0.1,1.5,0.067,7.5,16.0,0.469,0.43700000000000006,7.1,8.0,0.888,0.4,4.5,4.9,3.4,1.4,0.0,2.5,2.6,22.4
Serge Ibaka,27,10,10,30.7,6.0,13.0,0.462,1.2,3.8,0.316,4.8,9.2,0.522,0.508,1.1,1.3,0.846,0.9,5.6,6.5,1.4,0.4,1.7,1.1,3.7,14.3
Norman Powell,23,9,5,25.2,3.9,9.1,0.42700000000000005,1.7,3.8,0.441,2.2,5.3,0.41700000000000004,0.518,2.2,2.7,0.833,0.6,2.6,3.1,1.6,1.1,0.3,1.7,2.8,11.7
P.J. Tucker,31,10,1,25.1,1.8,4.9,0.36700000000000005,0.9,2.8,0.321,0.9,2.1,0.429,0.45899999999999996,0.5,0.8,0.625,1.5,4.2,5.7,1.1,0.6,0.3,0.8,2.7,5.0
Jonas Valančiūnas,24,10,6,22.6,4.4,8.1,0.5429999999999999,0.0,0.1,0.0,4.4,8.0,0.55,0.5429999999999999,2.4,3.3,0.727,0.9,5.8,6.7,0.2,0.2,0.6,1.3,2.2,11.2
Cory Joseph,25,10,2,21.2,3.1,7.1,0.43700000000000006,0.9,2.2,0.409,2.2,4.9,0.449,0.5,0.8,0.8,1.0,0.4,1.7,2.1,3.1,0.4,0.2,1.4,1.7,7.9
Patrick Patterson,27,10,1,18.5,1.0,3.6,0.278,0.8,2.6,0.308,0.2,1.0,0.2,0.389,0.6,0.6,1.0,0.1,1.9,2.0,2.0,0.7,0.2,0.6,0.4,3.4
DeMarre Carroll,30,10,7,15.5,1.5,3.7,0.405,0.7,2.2,0.318,0.8,1.5,0.5329999999999999,0.5,0.5,0.9,0.556,0.4,2.3,2.7,0.5,0.8,0.5,0.5,1.3,4.2
Delon Wright,24,9,0,10.2,1.0,1.9,0.529,0.2,0.7,0.33299999999999996,0.8,1.2,0.636,0.588,0.6,0.8,0.7140000000000001,0.4,1.0,1.4,1.4,0.4,0.1,0.6,0.4,2.8
Pascal Siakam,22,2,0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.5,1.5,0.5,0.5,0.0,0.0,0.5,0.0
Jakob Poeltl,21,6,0,4.3,0.8,1.8,0.455,0.0,0.0,,0.8,1.8,0.455,0.455,0.0,0.3,0.0,1.0,1.0,2.0,0.0,0.2,0.2,0.0,0.5,1.7
Fred VanVleet,22,7,0,4.1,0.9,1.3,0.667,0.3,0.7,0.4,0.6,0.6,1.0,0.778,0.0,0.0,,0.0,0.1,0.1,0.6,0.1,0.0,0.1,0.4,2.0
Lucas Nogueira,24,3,0,2.3,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.3,0.7,0.5,0.7,1.0,1.7,0.0,0.0,0.0,0.0,0.3,1.0
