Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg
2001,23.0,DET,NBA,PF,15.0,0.0,126.0,4.0,12.5,0.323,0.0,2.0,0.0,4.0,10.5,0.385,4.4,7.2,0.611,3.2,6.0,9.2,1.2,2.8,0.8,3.6,10.9,12.5,,79.0,100.0
2002,24.0,DET,NBA,PF,8.0,0.0,43.0,7.4,16.1,0.462,3.7,8.7,0.429,3.7,7.4,0.5,2.5,2.5,1.0,2.5,5.0,7.4,2.5,1.2,0.0,0.0,6.2,21.1,,134.0,106.0
2003,25.0,WAS,NBA,PF,5.0,0.0,15.0,3.6,14.5,0.25,0.0,3.6,0.0,3.6,10.9,0.333,7.3,7.3,1.0,10.9,7.3,18.1,3.6,0.0,0.0,3.6,0.0,14.5,,100.0,109.0
2004,26.0,GSW,NBA,PF,76.0,11.0,1634.0,7.2,15.2,0.472,1.8,4.1,0.444,5.4,11.2,0.482,7.8,8.9,0.878,3.3,7.1,10.4,3.4,2.2,0.7,2.7,6.7,24.0,,123.0,103.0
2005,27.0,MEM,NBA,PF,58.0,16.0,1433.0,6.1,16.4,0.37,1.7,4.7,0.352,4.4,11.6,0.378,6.0,6.9,0.873,2.4,6.1,8.5,4.3,3.3,0.7,3.1,6.5,19.8,,104.0,101.0
2006,28.0,MEM,NBA,PF,36.0,0.0,402.0,6.4,15.4,0.414,1.8,4.0,0.448,4.6,11.3,0.402,2.6,3.7,0.704,1.5,6.1,7.6,4.6,3.2,0.0,3.7,9.0,17.2,,96.0,100.0
2007,29.0,MEM,NBA,PF,28.0,1.0,313.0,6.9,13.9,0.494,2.9,7.2,0.409,3.9,6.7,0.585,4.1,4.4,0.926,2.1,7.5,9.7,5.1,3.6,0.2,3.8,6.9,20.8,,118.0,108.0
2008,30.0,MEM,NBA,PF,37.0,1.0,440.0,4.9,14.4,0.341,2.9,9.3,0.309,2.1,5.2,0.4,1.5,2.2,0.684,3.0,8.0,11.0,2.5,1.1,0.2,2.6,7.1,14.2,,94.0,112.0
2009,31.0,MIN,NBA,PF,64.0,4.0,909.0,3.7,9.7,0.385,1.7,5.3,0.326,2.0,4.4,0.455,1.7,2.0,0.857,2.2,5.9,8.2,4.4,2.1,0.7,2.8,7.8,11.0,,102.0,110.0
2010,32.0,MIN,NBA,PF,29.0,0.0,267.0,2.6,6.7,0.389,0.6,1.7,0.333,2.1,5.1,0.407,3.2,3.4,0.944,1.3,4.1,5.4,4.5,1.7,0.6,1.3,10.5,9.0,,118.0,113.0
2011,33.0,DAL,NBA,SF,56.0,4.0,618.0,3.7,8.5,0.43,3.6,7.4,0.483,0.1,1.1,0.077,1.4,1.5,0.944,0.9,4.2,5.0,3.4,2.0,0.6,1.4,7.0,12.3,,126.0,106.0
2012,34.0,DAL,NBA,SF,44.0,0.0,277.0,2.7,10.4,0.255,1.9,9.3,0.204,0.8,1.1,0.667,0.9,1.1,0.833,0.8,5.7,6.4,3.0,1.5,0.4,1.5,7.2,8.1,,82.0,105.0
