PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Shareef Abdur-Rahim,22,50,50,40.4,7.7,17.9,0.43200000000000005,0.2,0.7,0.306,7.5,17.1,0.43799999999999994,0.43799999999999994,7.4,8.8,0.841,2.3,5.2,7.5,3.4,1.4,1.1,3.7,2.7,23.0
Mike Bibby,20,50,50,35.2,5.2,12.1,0.43,0.3,1.5,0.203,4.9,10.6,0.461,0.442,2.5,3.4,0.7509999999999999,0.6,2.1,2.7,6.5,1.6,0.1,2.9,2.4,13.2
Sam Mack,28,19,15,30.4,4.5,11.2,0.406,2.2,5.7,0.389,2.3,5.5,0.423,0.505,1.5,1.6,0.9329999999999999,0.4,2.4,2.8,1.2,1.1,0.1,1.1,2.8,12.7
Bryant Reeves,25,25,14,28.1,4.1,10.0,0.406,0.0,0.0,0.0,4.1,10.0,0.408,0.406,2.7,4.6,0.578,2.0,3.5,5.5,1.5,0.5,0.3,1.9,4.1,10.8
Tony Massenburg,31,43,35,26.6,4.4,9.0,0.48700000000000004,0.0,0.0,0.0,4.4,9.0,0.49,0.48700000000000004,2.4,3.6,0.665,1.9,4.0,6.0,0.5,0.6,0.9,1.5,2.5,11.2
Felipe López,24,47,32,25.9,3.6,8.1,0.446,0.3,0.9,0.273,3.3,7.1,0.469,0.462,1.9,2.9,0.644,1.5,2.1,3.5,1.3,1.0,0.3,1.7,2.7,9.3
Cherokee Parks,26,48,41,23.3,2.5,5.7,0.429,0.0,0.0,0.0,2.5,5.7,0.431,0.429,0.6,1.1,0.545,1.6,3.5,5.1,0.8,0.6,0.6,1.0,2.4,5.5
Michael Smith,26,48,10,22.9,1.6,3.0,0.535,0.0,0.0,0.0,1.6,3.0,0.5379999999999999,0.535,1.6,2.7,0.594,2.8,4.5,7.3,1.0,1.0,0.4,1.3,2.2,4.8
Doug West,31,14,2,21.0,2.2,4.6,0.47700000000000004,0.0,0.1,0.0,2.2,4.5,0.49200000000000005,0.47700000000000004,1.4,1.8,0.76,0.4,1.4,1.8,1.4,1.1,0.5,0.9,2.7,5.8
Pete Chilcutt,30,46,0,15.2,1.4,3.7,0.366,0.6,1.5,0.382,0.8,2.3,0.35600000000000004,0.442,0.3,0.4,0.8240000000000001,0.6,1.9,2.5,0.7,0.5,0.3,0.6,1.1,3.6
Lee Mayberry,28,9,0,14.0,0.8,2.1,0.368,0.2,1.1,0.2,0.6,1.0,0.556,0.42100000000000004,0.4,0.6,0.8,0.0,0.3,0.3,2.6,0.8,0.0,1.2,1.4,2.2
DeJuan Wheat,25,46,0,12.8,1.6,4.2,0.37799999999999995,0.5,1.3,0.36700000000000005,1.1,2.9,0.38299999999999995,0.435,0.9,1.2,0.727,0.2,0.7,1.0,2.2,0.6,0.0,1.0,1.3,4.5
Rodrick Rhodes,25,10,1,12.3,1.1,4.4,0.25,0.1,0.7,0.14300000000000002,1.0,3.7,0.27,0.261,1.1,1.9,0.579,0.7,0.6,1.3,1.0,0.4,0.2,1.5,1.6,3.4
Terry Dehere,27,22,0,12.3,1.2,3.4,0.365,0.7,1.5,0.441,0.5,1.8,0.3,0.466,0.2,0.3,0.7140000000000001,0.2,0.8,1.0,1.2,0.2,0.1,0.6,1.3,3.4
J.R. Henderson,22,30,0,11.0,1.2,3.2,0.365,0.1,0.2,0.4,1.1,3.0,0.363,0.375,0.8,1.5,0.556,0.7,0.9,1.6,0.7,0.3,0.1,0.6,1.0,3.2
Carl Herrera,32,4,0,10.5,0.8,3.3,0.231,0.0,0.0,,0.8,3.3,0.231,0.231,0.0,0.5,0.0,1.3,0.8,2.0,0.8,0.0,0.0,1.0,0.8,1.5
Makhtar N'Diaye,25,4,0,6.8,0.3,1.0,0.25,0.0,0.0,,0.3,1.0,0.25,0.25,0.8,1.0,0.75,0.8,0.5,1.3,0.3,0.0,0.3,0.3,2.3,1.3
Jason Sasser,25,6,0,6.5,0.8,1.8,0.455,0.0,0.0,,0.8,1.8,0.455,0.455,0.2,0.3,0.5,0.3,0.8,1.2,0.3,0.3,0.0,0.3,0.7,1.8
