Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,17,MIL,Milwaukee Bucks,Ray Allen,23,3,3,120,25,47,0.53,9,19,0.47,16,28,0.57,0.63,8,13,0.62,8,14,22,13,3,1,11,9,67,54
1999,17,MIL,Milwaukee Bucks,Glenn Robinson,26,3,3,118,21,51,0.41,4,8,0.5,17,43,0.4,0.45,16,18,0.89,4,21,25,5,3,2,10,5,62,2475
1999,17,MIL,Milwaukee Bucks,Sam Cassell,29,3,3,102,16,32,0.5,0,1,0.0,16,31,0.52,0.5,14,16,0.88,0,6,6,26,3,0,7,14,46,497
1999,17,MIL,Milwaukee Bucks,Ervin Johnson,31,3,2,92,6,13,0.46,0,0,,6,13,0.46,0.46,1,2,0.5,8,10,18,1,2,5,0,9,13,1486
1999,17,MIL,Milwaukee Bucks,Tim Thomas,21,3,3,60,8,18,0.44,0,2,0.0,8,16,0.5,0.44,7,12,0.58,4,8,12,1,1,1,5,11,23,2858
1999,17,MIL,Milwaukee Bucks,Michael Curry,30,3,0,59,7,12,0.58,0,1,0.0,7,11,0.64,0.58,6,6,1.0,1,3,4,3,2,1,2,8,20,655
1999,17,MIL,Milwaukee Bucks,Haywoode Workman,33,3,0,53,4,11,0.36,0,3,0.0,4,8,0.5,0.36,5,6,0.83,1,2,3,7,3,0,7,7,13,3230
1999,17,MIL,Milwaukee Bucks,Dell Curry,34,3,0,49,2,15,0.13,1,8,0.12,1,7,0.14,0.17,4,4,1.0,0,4,4,1,3,0,0,5,9,652
1999,17,MIL,Milwaukee Bucks,Robert Traylor,21,3,1,45,7,9,0.78,0,0,,7,9,0.78,0.78,2,4,0.5,6,6,12,2,2,4,4,15,16,2905
1999,17,MIL,Milwaukee Bucks,Armen Gilliam,34,3,0,35,6,15,0.4,0,0,,6,15,0.4,0.4,5,5,1.0,0,5,5,1,2,1,1,4,17,1038
1999,17,MIL,Milwaukee Bucks,Chris Gatling,31,2,0,12,0,2,0.0,0,0,,0,2,0.0,0.0,0,2,0.0,1,2,3,0,1,0,2,3,0,1009
