Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,11,2313,HOU,Houston Rockets,Scottie Pippen,33,4,4,172,23,70,0.33,6,22,0.27,17,48,0.35,0.37,21,26,0.81,20,27,47,22,7,3,13,12,73
1999,11,165,HOU,Houston Rockets,Charles Barkley,35,4,4,157,36,68,0.53,2,7,0.29,34,61,0.56,0.54,20,30,0.67,13,42,55,15,6,2,8,12,94
1999,11,1799,HOU,Houston Rockets,Sam Mack,28,4,0,123,13,38,0.34,10,26,0.38,3,12,0.25,0.47,14,17,0.82,1,8,9,7,4,0,5,11,50
1999,11,2198,HOU,Houston Rockets,Hakeem Olajuwon,36,4,4,123,23,54,0.43,0,0,,23,54,0.43,0.43,7,8,0.88,5,24,29,2,5,3,5,18,53
1999,11,2359,HOU,Houston Rockets,Brent Price,30,4,0,98,11,24,0.46,5,14,0.36,6,10,0.6,0.56,6,6,1.0,3,5,8,14,4,1,6,5,33
1999,11,2018,HOU,Houston Rockets,Cuttino Mobley,23,4,4,94,7,15,0.47,4,7,0.57,3,8,0.38,0.6,10,11,0.91,0,4,4,11,2,0,5,11,28
1999,11,744,HOU,Houston Rockets,Michael Dickerson,23,4,4,82,6,22,0.27,3,8,0.38,3,14,0.21,0.34,2,4,0.5,2,2,4,3,2,3,2,8,17
1999,11,1198,HOU,Houston Rockets,Othella Harrington,25,4,0,42,9,14,0.64,0,0,,9,14,0.64,0.64,4,6,0.67,5,9,14,1,0,1,3,2,22
1999,11,474,HOU,Houston Rockets,Antoine Carr,37,4,0,37,4,11,0.36,0,0,,4,11,0.36,0.36,0,0,,3,4,7,4,0,1,4,19,8
1999,11,2463,HOU,Houston Rockets,Stanley Roberts,28,3,0,20,0,6,0.0,0,0,,0,6,0.0,0.0,1,2,0.5,0,3,3,0,0,4,0,5,1
1999,11,419,HOU,Houston Rockets,Matt Bullard,31,2,0,8,2,2,1.0,1,1,1.0,1,1,1.0,1.25,2,2,1.0,0,0,0,1,0,0,0,0,7
1999,11,782,HOU,Houston Rockets,Bryce Drew,24,1,0,4,1,1,1.0,0,0,,1,1,1.0,1.0,0,2,0.0,1,2,3,2,0,0,0,1,2
