Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,12,IND,Indiana Pacers,Reggie Miller,33,13,13,481,79,199,0.4,28,84,0.33,51,115,0.44,0.47,77,86,0.9,13,38,51,34,9,3,21,26,263
1999,12,IND,Indiana Pacers,Mark Jackson,33,13,13,451,51,103,0.5,14,34,0.41,37,69,0.54,0.56,30,42,0.71,14,45,59,112,14,1,35,32,146
1999,12,IND,Indiana Pacers,Dale Davis,29,13,13,394,45,77,0.58,0,0,,45,77,0.58,0.58,28,50,0.56,45,87,132,11,10,18,21,42,118
1999,12,IND,Indiana Pacers,Jalen Rose,26,13,0,355,61,138,0.44,8,23,0.35,53,115,0.46,0.47,28,34,0.82,11,20,31,32,13,5,25,39,158
1999,12,IND,Indiana Pacers,Antonio Davis,30,13,0,326,31,75,0.41,0,0,,31,75,0.41,0.41,41,62,0.66,23,69,92,8,5,14,20,39,103
1999,12,IND,Indiana Pacers,Rik Smits,32,13,13,293,67,147,0.46,0,0,,67,147,0.46,0.46,19,20,0.95,16,49,65,9,6,15,25,51,153
1999,12,IND,Indiana Pacers,Chris Mullin,35,13,13,283,41,100,0.41,22,55,0.4,19,45,0.42,0.52,20,23,0.87,2,18,20,15,10,3,20,21,124
1999,12,IND,Indiana Pacers,Derrick McKey,32,13,0,245,15,40,0.38,0,4,0.0,15,36,0.42,0.38,17,26,0.65,17,26,43,19,12,4,11,39,47
1999,12,IND,Indiana Pacers,Travis Best,26,11,0,150,16,46,0.35,2,10,0.2,14,36,0.39,0.37,12,13,0.92,7,10,17,21,4,1,14,34,46
1999,12,IND,Indiana Pacers,Sam Perkins,37,13,0,146,18,35,0.51,11,24,0.46,7,11,0.64,0.67,6,9,0.67,2,23,25,6,0,3,7,13,53
1999,12,IND,Indiana Pacers,Fred Hoiberg,26,4,0,20,2,4,0.5,0,0,,2,4,0.5,0.5,0,0,,0,3,3,2,3,0,0,1,4
1999,12,IND,Indiana Pacers,Austin Croshere,23,1,0,1,0,1,0.0,0,0,,0,1,0.0,0.0,2,2,1.0,1,0,1,0,0,0,0,0,2
