Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,16,2069,MIA,Miami Heat,Alonzo Mourning,28,5,5,194,38,73,0.52,0,0,,38,73,0.52,0.52,32,49,0.65,7,34,41,4,8,14,12,19,108
1999,16,1180,MIA,Miami Heat,Tim Hardaway,32,5,5,182,15,56,0.27,5,25,0.2,10,31,0.32,0.31,10,16,0.62,3,11,14,32,5,1,18,14,45
1999,16,1817,MIA,Miami Heat,Dan Majerle,33,5,5,152,5,26,0.19,5,22,0.23,0,4,0.0,0.29,5,7,0.71,3,26,29,6,5,2,3,15,20
1999,16,1863,MIA,Miami Heat,Jamal Mashburn,26,5,5,152,19,49,0.39,6,14,0.43,13,35,0.37,0.45,6,9,0.67,4,9,13,10,2,0,10,11,50
1999,16,393,MIA,Miami Heat,P.J. Brown,29,5,5,144,21,45,0.47,0,1,0.0,21,44,0.48,0.47,9,10,0.9,14,17,31,5,2,2,3,17,51
1999,16,2341,MIA,Miami Heat,Terry Porter,35,5,0,139,15,32,0.47,3,12,0.25,12,20,0.6,0.52,12,15,0.8,3,16,19,15,3,0,8,8,45
1999,16,3047,MIA,Miami Heat,Clarence Weatherspoon,28,5,0,112,9,26,0.35,0,0,,9,26,0.35,0.35,11,17,0.65,4,17,21,2,7,1,3,8,29
1999,16,1731,MIA,Miami Heat,Voshon Lenard,25,4,0,57,12,22,0.55,9,14,0.64,3,8,0.38,0.75,4,4,1.0,0,1,1,3,0,1,1,4,37
1999,16,116,MIA,Miami Heat,Keith Askins,31,4,0,27,0,4,0.0,0,3,0.0,0,1,0.0,0.0,0,0,,2,2,4,0,2,1,0,5,0
1999,16,505,MIA,Miami Heat,Duane Causwell,30,4,0,20,1,2,0.5,0,0,,1,2,0.5,0.5,4,6,0.67,0,2,2,1,1,0,0,2,6
1999,16,3015,MIA,Miami Heat,Rex Walters,28,3,0,13,0,3,0.0,0,2,0.0,0,1,0.0,0.0,0,0,,0,0,0,4,0,0,0,0,0
1999,16,2773,MIA,Miami Heat,Mark Strickland,28,2,0,8,1,2,0.5,0,0,,1,2,0.5,0.5,2,2,1.0,1,2,3,0,1,0,1,0,4
