Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,9,DET,Detroit Pistons,Lindsey Hunter,28,5,5,180,14,53,0.26,3,11,0.27,11,42,0.26,0.29,5,5,1.0,5,10,15,12,7,0,7,11,36,1366
1999,9,DET,Detroit Pistons,Grant Hill,26,5,5,176,42,92,0.46,0,1,0.0,42,91,0.46,0.46,13,16,0.81,7,29,36,37,10,2,12,12,97,1289
1999,9,DET,Detroit Pistons,Joe Dumars,35,5,5,153,19,39,0.49,10,19,0.53,9,20,0.45,0.62,3,3,1.0,1,6,7,13,2,0,9,9,51,797
1999,9,DET,Detroit Pistons,Jerry Stackhouse,24,5,0,124,18,46,0.39,2,8,0.25,16,38,0.42,0.41,12,14,0.86,3,5,8,6,2,1,10,11,50,2733
1999,9,DET,Detroit Pistons,Christian Laettner,29,5,0,123,20,47,0.43,0,0,,20,47,0.43,0.43,11,14,0.79,6,8,14,11,4,1,3,14,51,1676
1999,9,DET,Detroit Pistons,Jerome Williams,25,5,5,123,12,27,0.44,0,0,,12,27,0.44,0.44,7,9,0.78,12,20,32,4,4,0,4,7,31,3148
1999,9,DET,Detroit Pistons,Bison Dele,29,5,5,122,24,40,0.6,0,0,,24,40,0.6,0.6,5,9,0.56,12,20,32,1,3,2,7,25,53,723
1999,9,DET,Detroit Pistons,Jud Buechler,30,5,0,84,3,15,0.2,2,8,0.25,1,7,0.14,0.27,0,0,,4,9,13,3,3,1,3,6,8,417
1999,9,DET,Detroit Pistons,Eric Montross,27,5,0,70,3,6,0.5,0,0,,3,6,0.5,0.5,1,2,0.5,3,10,13,0,0,2,0,15,7,2032
1999,9,DET,Detroit Pistons,Don Reid,25,4,0,21,2,3,0.67,0,0,,2,3,0.67,0.67,0,0,,2,2,4,1,0,0,0,2,4,2420
1999,9,DET,Detroit Pistons,Loy Vaught,30,2,0,15,2,4,0.5,0,0,,2,4,0.5,0.5,0,0,,0,1,1,0,1,0,0,1,4,2965
1999,9,DET,Detroit Pistons,Charles O'Bannon,23,4,0,9,2,3,0.67,0,0,,2,3,0.67,0.67,0,0,,1,0,1,1,0,0,3,0,4,2170
