Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,22,ORL,Orlando Magic,Anfernee Hardaway,27,4,4,167,20,57,0.35,6,13,0.46,14,44,0.32,0.4,30,39,0.77,9,11,20,22,9,1,12,13,76
1999,22,ORL,Orlando Magic,Darrell Armstrong,30,4,4,163,17,46,0.37,9,24,0.38,8,22,0.36,0.47,16,16,1.0,6,14,20,25,9,0,25,16,59
1999,22,ORL,Orlando Magic,Nick Anderson,31,4,4,152,29,79,0.37,11,42,0.26,18,37,0.49,0.44,14,19,0.74,7,20,27,9,9,0,10,12,83
1999,22,ORL,Orlando Magic,Horace Grant,33,4,4,128,11,30,0.37,0,0,,11,30,0.37,0.37,5,8,0.62,14,14,28,5,2,2,2,12,27
1999,22,ORL,Orlando Magic,Isaac Austin,29,4,4,112,9,23,0.39,0,2,0.0,9,21,0.43,0.39,8,12,0.67,7,9,16,8,4,3,8,14,26
1999,22,ORL,Orlando Magic,Bo Outlaw,27,4,0,83,6,10,0.6,0,0,,6,10,0.6,0.6,6,13,0.46,3,12,15,2,1,8,6,9,18
1999,22,ORL,Orlando Magic,Matt Harpring,22,4,0,82,12,26,0.46,1,5,0.2,11,21,0.52,0.48,8,11,0.73,7,13,20,7,1,0,5,9,33
1999,22,ORL,Orlando Magic,Michael Doleac,21,4,0,43,5,18,0.28,0,1,0.0,5,17,0.29,0.28,7,9,0.78,5,7,12,0,0,1,3,6,17
1999,22,ORL,Orlando Magic,Derek Strong,30,1,0,16,1,2,0.5,0,0,,1,2,0.5,0.5,2,2,1.0,0,0,0,0,1,0,1,2,4
1999,22,ORL,Orlando Magic,Danny Schayes,39,1,0,8,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0
1999,22,ORL,Orlando Magic,B.J. Armstrong,31,2,0,3,0,1,0.0,0,0,,0,1,0.0,0.0,0,0,,0,0,0,1,0,0,1,1,0
1999,22,ORL,Orlando Magic,Dominique Wilkins,39,1,0,3,1,2,0.5,0,0,,1,2,0.5,0.5,0,0,,0,0,0,0,0,0,0,0,2
