Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1999,20,1334,NYK,New York Knicks,Allan Houston,27,20,20,783,135,305,0.44,9,36,0.25,126,269,0.47,0.46,91,103,0.88,6,48,54,51,8,1,50,40,370
1999,20,2730,NYK,New York Knicks,Latrell Sprewell,28,20,8,743,145,346,0.42,4,25,0.16,141,321,0.44,0.42,113,133,0.85,24,72,96,43,19,6,58,40,407
1999,20,1500,NYK,New York Knicks,Larry Johnson,29,20,20,683,87,204,0.43,24,82,0.29,63,122,0.52,0.48,31,46,0.67,22,75,97,31,21,1,33,64,229
1999,20,461,NYK,New York Knicks,Marcus Camby,24,20,3,509,81,143,0.57,0,1,0.0,81,142,0.57,0.57,45,73,0.62,51,102,153,6,24,38,15,76,207
1999,20,529,NYK,New York Knicks,Chris Childs,31,20,0,494,33,93,0.36,9,28,0.32,24,65,0.37,0.4,19,26,0.73,8,39,47,73,13,1,30,64,94
1999,20,3021,NYK,New York Knicks,Charlie Ward,28,20,20,494,34,93,0.37,18,56,0.32,16,37,0.43,0.46,6,8,0.75,12,34,46,75,35,3,24,45,92
1999,20,2854,NYK,New York Knicks,Kurt Thomas,26,20,12,419,45,118,0.38,0,0,,45,118,0.38,0.38,16,23,0.7,38,72,110,7,15,12,19,76,106
1999,20,884,NYK,New York Knicks,Patrick Ewing,36,11,11,347,58,135,0.43,0,0,,58,135,0.43,0.43,28,36,0.78,14,82,96,6,7,8,10,35,144
1999,20,792,NYK,New York Knicks,Chris Dudley,33,18,6,294,16,38,0.42,0,0,,16,38,0.42,0.42,11,28,0.39,27,55,82,5,9,8,9,63,43
1999,20,405,NYK,New York Knicks,Rick Brunson,26,9,0,18,2,5,0.4,0,0,,2,5,0.4,0.4,2,2,1.0,1,0,1,2,0,0,4,3,6
1999,20,3142,NYK,New York Knicks,Herb Williams,40,8,0,16,1,5,0.2,0,0,,1,5,0.2,0.2,0,0,,0,3,3,0,0,0,0,3,2
