Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008,29,3132,UTA,Utah Jazz,Deron Williams,23,12,12,513,90,183,0.49,28,56,0.5,62,127,0.49,0.57,51,66,0.77,16,27,43,120,7,4,37,35,259
2008,29,2196,UTA,Utah Jazz,Mehmet Okur,28,12,12,462,66,156,0.42,19,51,0.37,47,105,0.45,0.48,34,44,0.77,34,107,141,23,8,8,19,37,185
2008,29,299,UTA,Utah Jazz,Carlos Boozer,26,12,12,441,76,183,0.42,0,0,,76,183,0.42,0.42,40,56,0.71,42,105,147,34,6,2,36,47,192
2008,29,1626,UTA,Utah Jazz,Andrei Kirilenko,26,12,12,387,51,114,0.45,5,22,0.23,46,92,0.5,0.47,25,35,0.71,15,26,41,30,18,20,18,46,132
2008,29,346,UTA,Utah Jazz,Ronnie Brewer,22,12,12,305,51,98,0.52,1,6,0.17,50,92,0.54,0.53,19,25,0.76,17,21,38,19,12,4,4,29,122
2008,29,1651,UTA,Utah Jazz,Kyle Korver,26,12,0,259,30,73,0.41,11,38,0.29,19,35,0.54,0.49,23,25,0.92,5,21,26,7,4,8,8,28,94
2008,29,2002,UTA,Utah Jazz,Paul Millsap,22,12,0,210,32,62,0.52,0,1,0.0,32,61,0.52,0.52,13,25,0.52,23,24,47,4,7,16,9,37,77
2008,29,1192,UTA,Utah Jazz,Matt Harpring,31,12,0,209,25,63,0.4,1,3,0.33,24,60,0.4,0.4,28,35,0.8,17,17,34,8,7,4,11,35,79
2008,29,2361,UTA,Utah Jazz,Ronnie Price,24,12,0,68,10,31,0.32,3,14,0.21,7,17,0.41,0.37,10,13,0.77,1,3,4,11,6,2,6,6,33
2008,29,1983,UTA,Utah Jazz,C.J. Miles,20,7,0,26,5,14,0.36,2,8,0.25,3,6,0.5,0.43,0,0,,1,4,5,0,2,0,2,4,12
2008,29,571,UTA,Utah Jazz,Jarron Collins,29,5,0,20,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,3,3,6,1,1,1,0,2,0
2008,29,1215,UTA,Utah Jazz,Jason Hart,29,2,0,6,1,2,0.5,0,1,0.0,1,1,1.0,0.5,0,0,,0,0,0,0,0,0,0,0,2
