SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008,9,DET,Tayshaun Prince,27,17,17,671,100,208,0.48,8,25,0.32,92,183,0.5,0.5,27,34,0.79,32,62,94,55,14,8,32,30,235
2008,9,DET,Richard Hamilton,29,17,17,656,134,285,0.47,8,26,0.31,126,259,0.49,0.48,92,101,0.91,19,53,72,67,23,9,48,48,368
2008,9,DET,Rasheed Wallace,33,17,17,585,86,203,0.42,24,75,0.32,62,128,0.48,0.48,29,39,0.74,19,89,108,28,19,33,29,67,225
2008,9,DET,Chauncey Billups,31,15,15,480,69,172,0.4,24,64,0.38,45,108,0.42,0.47,79,95,0.83,6,38,44,83,12,1,20,32,241
2008,9,DET,Antonio McDyess,33,17,11,468,64,119,0.54,0,0,,64,119,0.54,0.54,23,28,0.82,48,78,126,16,10,8,20,65,151
2008,9,DET,Rodney Stuckey,21,17,2,380,43,116,0.37,2,7,0.29,41,109,0.38,0.38,51,58,0.88,11,21,32,58,18,2,23,35,139
2008,9,DET,Jason Maxiell,24,17,6,371,40,64,0.62,0,0,,40,64,0.62,0.62,15,32,0.47,21,47,68,16,15,22,11,48,95
2008,9,DET,Theo Ratliff,34,12,0,131,6,12,0.5,0,0,,6,12,0.5,0.5,4,8,0.5,14,13,27,1,1,11,4,23,16
2008,9,DET,Lindsey Hunter,37,11,0,115,8,21,0.38,5,11,0.46,3,10,0.3,0.5,0,0,,2,8,10,14,8,0,5,21,21
2008,9,DET,Arron Afflalo,22,12,0,84,7,18,0.39,0,2,0.0,7,16,0.44,0.39,0,0,,0,5,5,6,4,0,1,5,14
2008,9,DET,Jarvis Hayes,26,11,0,61,9,30,0.3,5,14,0.36,4,16,0.25,0.38,0,0,,4,12,16,4,1,2,4,11,23
2008,9,DET,Amir Johnson,20,8,0,43,9,12,0.75,0,1,0.0,9,11,0.82,0.75,3,6,0.5,3,10,13,1,0,3,2,7,21
2008,9,DET,Walter Herrmann,28,4,0,27,1,4,0.25,1,1,1.0,0,3,0.0,0.38,2,4,0.5,1,0,1,0,0,0,0,4,5
2008,9,DET,Juan Dixon,29,2,0,7,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,0,0,0,0,0,0,0,0,0
