Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,2914,,,Alando Tucker,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,24.0,2770,PHO,Phoenix Suns,Amar'e Stoudemire,25.0,5.0,5.0,204.0,48.0,99.0,0.48,1.0,4.0,0.25,47.0,95.0,0.5,0.49,19.0,30.0,0.63,15.0,30.0,45.0,2.0,7.0,12.0,14.0,19.0,116.0
2008.0,24.0,739,PHO,Phoenix Suns,Boris Diaw,25.0,5.0,2.0,178.0,35.0,64.0,0.55,0.0,7.0,0.0,35.0,57.0,0.61,0.55,3.0,6.0,0.5,7.0,21.0,28.0,23.0,3.0,4.0,11.0,22.0,73.0
2008.0,24.0,2655,PHO,Phoenix Suns,Brian Skinner,31.0,4.0,0.0,21.0,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,4.0,8.0,0.5,0.0,3.0,3.0,0.0,0.0,3.0,0.0,4.0,8.0
2008.0,24.0,2771,PHO,Phoenix Suns,D.J. Strawberry,22.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2008.0,24.0,2303,PHO,Phoenix Suns,Eric Piatkowski,37.0,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2008.0,24.0,1041,PHO,Phoenix Suns,Gordan Giricek,30.0,5.0,0.0,80.0,6.0,18.0,0.33,1.0,4.0,0.25,5.0,14.0,0.36,0.36,4.0,4.0,1.0,0.0,7.0,7.0,2.0,2.0,0.0,3.0,3.0,17.0
2008.0,24.0,1289,PHO,Phoenix Suns,Grant Hill,35.0,3.0,2.0,68.0,5.0,11.0,0.46,0.0,0.0,,5.0,11.0,0.46,0.46,1.0,1.0,1.0,3.0,13.0,16.0,3.0,2.0,1.0,0.0,3.0,11.0
2008.0,24.0,161,PHO,Phoenix Suns,Leandro Barbosa,25.0,5.0,1.0,143.0,19.0,55.0,0.34,4.0,18.0,0.22,15.0,37.0,0.4,0.38,10.0,11.0,0.91,2.0,18.0,20.0,9.0,3.0,0.0,4.0,10.0,52.0
,,1502,,,Linton Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
,,158,,,Marcus Banks,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,24.0,211,PHO,Phoenix Suns,Raja Bell,31.0,5.0,5.0,215.0,21.0,37.0,0.57,13.0,20.0,0.65,8.0,17.0,0.47,0.74,13.0,16.0,0.81,6.0,22.0,28.0,11.0,2.0,1.0,5.0,19.0,68.0
2008.0,24.0,1841,PHO,Phoenix Suns,Sean Marks,32.0,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,24.0,2177,PHO,Phoenix Suns,Shaquille O'Neal,35.0,5.0,5.0,150.0,22.0,50.0,0.44,0.0,0.0,,22.0,50.0,0.44,0.44,32.0,64.0,0.5,13.0,33.0,46.0,5.0,5.0,13.0,9.0,21.0,76.0
,,1837,,,Shawn Marion,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,24.0,2112,PHO,Phoenix Suns,Steve Nash,33.0,5.0,5.0,183.0,32.0,70.0,0.46,6.0,20.0,0.3,26.0,50.0,0.52,0.5,11.0,12.0,0.92,1.0,13.0,14.0,39.0,2.0,1.0,12.0,10.0,81.0
