Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008.0,28.0,164,TOR,Toronto Raptors,Andrea Bargnani,22.0,5.0,5.0,104.0,13.0,39.0,0.33,4.0,16.0,0.25,9.0,23.0,0.39,0.38,2.0,2.0,1.0,1.0,6.0,7.0,2.0,4.0,3.0,2.0,15.0,32.0
2008.0,28.0,2244,TOR,Toronto Raptors,Anthony Parker,32.0,5.0,5.0,196.0,20.0,49.0,0.41,5.0,17.0,0.29,15.0,32.0,0.47,0.46,12.0,14.0,0.86,4.0,26.0,30.0,10.0,4.0,2.0,4.0,12.0,57.0
2008.0,28.0,724,TOR,Toronto Raptors,Carlos Delfino,25.0,5.0,0.0,121.0,15.0,37.0,0.4,4.0,15.0,0.27,11.0,22.0,0.5,0.46,9.0,10.0,0.9,5.0,19.0,24.0,11.0,4.0,0.0,3.0,14.0,43.0
2008.0,28.0,302,TOR,Toronto Raptors,Chris Bosh,23.0,5.0,5.0,199.0,42.0,89.0,0.47,1.0,7.0,0.14,41.0,82.0,0.5,0.48,35.0,42.0,0.83,20.0,25.0,45.0,18.0,8.0,2.0,13.0,19.0,120.0
,,1853,,,Darrick Martin,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,28.0,2033,TOR,Toronto Raptors,Jamario Moon,27.0,5.0,3.0,104.0,11.0,29.0,0.38,4.0,11.0,0.36,7.0,18.0,0.39,0.45,1.0,1.0,1.0,7.0,17.0,24.0,4.0,6.0,3.0,2.0,6.0,27.0
2008.0,28.0,1580,TOR,Toronto Raptors,Jason Kapono,26.0,5.0,0.0,152.0,31.0,53.0,0.58,13.0,24.0,0.54,18.0,29.0,0.62,0.71,3.0,4.0,0.75,2.0,11.0,13.0,4.0,2.0,0.0,2.0,9.0,78.0
2008.0,28.0,1070,TOR,Toronto Raptors,Joey Graham,25.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,986,,,Jorge Garbajosa,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,28.0,453,TOR,Toronto Raptors,Jose Calderon,26.0,5.0,0.0,120.0,22.0,50.0,0.44,10.0,21.0,0.48,12.0,29.0,0.41,0.54,5.0,5.0,1.0,4.0,14.0,18.0,35.0,1.0,0.0,6.0,15.0,59.0
,,754,,,Juan Dixon,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,28.0,1361,TOR,Toronto Raptors,Kris Humphries,22.0,3.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,1502,,,Linton Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,28.0,182,TOR,Toronto Raptors,Maceo Baston,32.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
,,347,,,Primoz Brezec,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,28.0,2129,TOR,Toronto Raptors,Rasho Nesterovic,31.0,5.0,2.0,77.0,11.0,22.0,0.5,0.0,0.0,,11.0,22.0,0.5,0.5,1.0,2.0,0.5,3.0,10.0,13.0,3.0,1.0,2.0,5.0,14.0,23.0
2008.0,28.0,939,TOR,Toronto Raptors,T.J. Ford,24.0,5.0,5.0,124.0,21.0,58.0,0.36,1.0,8.0,0.12,20.0,50.0,0.4,0.37,15.0,16.0,0.94,3.0,19.0,22.0,33.0,5.0,0.0,10.0,10.0,58.0
