Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008,1,ATL,Atlanta Hawks,Al Horford,21,7,7,277,34,72,0.47,0,0,,34,72,0.47,0.47,20,27,0.74,22,51,73,25,3,7,15,26,88,1325
2008,1,ATL,Atlanta Hawks,Joe Johnson,26,7,7,275,47,115,0.41,16,36,0.44,31,79,0.39,0.48,30,33,0.91,9,18,27,28,2,0,16,16,140,1493
2008,1,ATL,Atlanta Hawks,Mike Bibby,29,7,7,252,22,65,0.34,7,24,0.29,15,41,0.37,0.39,21,32,0.66,3,19,22,22,4,2,13,12,72,240
2008,1,ATL,Atlanta Hawks,Josh Smith,22,7,7,237,35,88,0.4,3,18,0.17,32,70,0.46,0.42,37,44,0.84,7,38,45,20,12,20,26,26,110,2686
2008,1,ATL,Atlanta Hawks,Josh Childress,24,7,0,205,22,42,0.52,0,2,0.0,22,40,0.55,0.52,6,12,0.5,15,25,40,11,1,5,2,7,50,527
2008,1,ATL,Atlanta Hawks,Marvin Williams,21,7,7,199,24,58,0.41,0,0,,24,58,0.41,0.41,32,36,0.89,11,17,28,5,2,3,13,21,80,3160
2008,1,ATL,Atlanta Hawks,Zaza Pachulia,23,7,0,105,7,25,0.28,0,1,0.0,7,24,0.29,0.28,15,21,0.71,9,11,20,2,2,0,9,22,29,2231
2008,1,ATL,Atlanta Hawks,Acie Law,23,7,0,61,6,8,0.75,0,0,,6,8,0.75,0.75,9,10,0.9,0,2,2,8,2,0,8,5,21,1703
2008,1,ATL,Atlanta Hawks,Solomon Jones,23,7,0,29,2,10,0.2,0,0,,2,10,0.2,0.2,0,2,0.0,4,4,8,1,1,3,0,3,4,1559
2008,1,ATL,Atlanta Hawks,Salim Stoudamire,25,3,0,28,4,9,0.44,2,6,0.33,2,3,0.67,0.56,2,2,1.0,0,1,1,0,1,0,3,2,12,2769
2008,1,ATL,Atlanta Hawks,Jeremy Richardson,23,3,0,6,1,4,0.25,0,0,,1,4,0.25,0.25,0,0,,0,0,0,0,0,0,0,1,2,2440
2008,1,ATL,Atlanta Hawks,Mario West,23,6,0,6,1,3,0.33,0,0,,1,3,0.33,0.33,0,1,0.0,1,1,2,0,0,0,0,0,2,3074
