Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008.0,8.0,1390,DEN,Denver Nuggets,Allen Iverson,32.0,4.0,4.0,158.0,36.0,83.0,0.43,3.0,14.0,0.21,33.0,69.0,0.48,0.45,23.0,33.0,0.7,4.0,8.0,12.0,18.0,4.0,1.0,7.0,3.0,98.0
2008.0,8.0,485,DEN,Denver Nuggets,Anthony Carter,32.0,4.0,1.0,61.0,4.0,14.0,0.29,0.0,5.0,0.0,4.0,9.0,0.44,0.29,0.0,0.0,,2.0,8.0,10.0,14.0,1.0,1.0,3.0,6.0,8.0
,,1527,,,Bobby Jones,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,8.0,93,DEN,Denver Nuggets,Carmelo Anthony,23.0,4.0,4.0,146.0,32.0,88.0,0.36,2.0,8.0,0.25,30.0,80.0,0.38,0.38,24.0,29.0,0.83,19.0,19.0,38.0,8.0,2.0,1.0,12.0,17.0,90.0
2008.0,8.0,117,DEN,Denver Nuggets,Chucky Atkins,33.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008.0,8.0,2108,DEN,Denver Nuggets,Eduardo Najera,31.0,4.0,0.0,78.0,7.0,14.0,0.5,2.0,5.0,0.4,5.0,9.0,0.56,0.57,0.0,0.0,,5.0,8.0,13.0,6.0,3.0,1.0,5.0,15.0,16.0
2008.0,8.0,2679,DEN,Denver Nuggets,J.R. Smith,22.0,4.0,0.0,108.0,23.0,43.0,0.54,7.0,22.0,0.32,16.0,21.0,0.76,0.62,20.0,24.0,0.83,1.0,6.0,7.0,7.0,4.0,0.0,5.0,12.0,73.0
,,1909,,,Jelani McCoy,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,8.0,1859,DEN,Denver Nuggets,Kenyon Martin,30.0,4.0,4.0,118.0,15.0,34.0,0.44,0.0,0.0,,15.0,34.0,0.44,0.44,5.0,8.0,0.62,13.0,12.0,25.0,5.0,4.0,2.0,9.0,20.0,35.0
2008.0,8.0,1633,DEN,Denver Nuggets,Linas Kleiza,23.0,4.0,3.0,122.0,22.0,41.0,0.54,3.0,14.0,0.21,19.0,27.0,0.7,0.57,9.0,13.0,0.69,8.0,18.0,26.0,3.0,1.0,0.0,5.0,11.0,56.0
2008.0,8.0,461,DEN,Denver Nuggets,Marcus Camby,33.0,4.0,4.0,124.0,5.0,21.0,0.24,1.0,1.0,1.0,4.0,20.0,0.2,0.26,2.0,6.0,0.33,11.0,42.0,53.0,12.0,4.0,12.0,10.0,10.0,13.0
,,3124,,,Mike Wilks,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,8.0,1286,DEN,Denver Nuggets,Nene Hilario,25.0,3.0,0.0,30.0,5.0,9.0,0.56,0.0,0.0,,5.0,9.0,0.56,0.56,3.0,3.0,1.0,3.0,4.0,7.0,1.0,2.0,1.0,2.0,8.0,13.0
2008.0,8.0,1369,DEN,Denver Nuggets,Steven Hunter,26.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,1115,,,Taurean Green,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2991,,,Von Wafer,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,8.0,740,DEN,Denver Nuggets,Yakhouba Diawara,25.0,3.0,0.0,8.0,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.67,0.4,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
