Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008,11,HOU,Houston Rockets,Tracy McGrady,28,6,6,247,62,146,0.42,5,24,0.21,57,122,0.47,0.44,33,53,0.62,7,42,49,41,9,5,18,8,162,1933
2008,11,HOU,Houston Rockets,Shane Battier,29,6,6,246,20,45,0.44,12,25,0.48,8,20,0.4,0.58,8,11,0.73,7,16,23,3,6,5,8,19,60,189
2008,11,HOU,Houston Rockets,Luis Scola,27,6,6,220,30,67,0.45,0,1,0.0,30,66,0.46,0.45,24,35,0.69,24,32,56,8,4,1,12,30,84,2578
2008,11,HOU,Houston Rockets,Bobby Jackson,34,6,2,138,20,70,0.29,5,24,0.21,15,46,0.33,0.32,7,11,0.64,2,8,10,9,5,0,4,11,52,1395
2008,11,HOU,Houston Rockets,Rafer Alston,31,4,4,126,21,48,0.44,11,25,0.44,10,23,0.44,0.55,4,5,0.8,2,4,6,18,4,0,6,7,57,60
2008,11,HOU,Houston Rockets,Dikembe Mutombo,41,6,6,123,8,13,0.62,0,0,,8,13,0.62,0.62,7,11,0.64,10,29,39,2,1,11,1,10,23,2097
2008,11,HOU,Houston Rockets,Chuck Hayes,24,6,0,108,7,11,0.64,0,2,0.0,7,9,0.78,0.64,0,0,,7,21,28,5,3,6,4,18,14,1231
2008,11,HOU,Houston Rockets,Carl Landry,24,6,0,106,11,26,0.42,0,0,,11,26,0.42,0.42,12,16,0.75,15,13,28,0,7,3,2,8,34,1686
2008,11,HOU,Houston Rockets,Aaron Brooks,23,6,0,50,8,25,0.32,0,10,0.0,8,15,0.53,0.32,9,11,0.82,0,6,6,3,0,0,3,11,25,361
2008,11,HOU,Houston Rockets,Luther Head,25,5,0,44,1,14,0.07,0,6,0.0,1,8,0.12,0.07,2,2,1.0,1,1,2,4,2,1,4,3,4,1242
2008,11,HOU,Houston Rockets,Steve Novak,24,3,0,21,3,4,0.75,2,3,0.67,1,1,1.0,1.0,0,0,,1,1,2,0,0,1,0,2,8,2159
2008,11,HOU,Houston Rockets,Mike Harris,24,3,0,9,1,2,0.5,0,0,,1,2,0.5,0.5,1,2,0.5,1,1,2,0,0,0,0,0,3,1206
2008,11,HOU,Houston Rockets,Loren Woods,29,1,0,1,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,1,0,1,0,0,0,0,0,2,3225
