Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008,23,PHI,Philadelphia 76Ers,Andre Iguodala,24,6,6,234,23,69,0.33,2,14,0.14,21,55,0.38,0.35,31,43,0.72,6,23,29,30,13,1,26,11,79
2008,23,PHI,Philadelphia 76Ers,Andre Miller,31,6,6,229,39,89,0.44,0,3,0.0,39,86,0.45,0.44,14,22,0.64,7,12,19,20,5,0,14,12,92
2008,23,PHI,Philadelphia 76Ers,Samuel Dalembert,26,6,6,193,19,45,0.42,0,0,,19,45,0.42,0.42,16,19,0.84,20,37,57,3,2,10,10,17,54
2008,23,PHI,Philadelphia 76Ers,Thaddeus Young,19,6,6,160,24,50,0.48,1,5,0.2,23,45,0.51,0.49,12,14,0.86,15,12,27,4,7,0,4,7,61
2008,23,PHI,Philadelphia 76Ers,Reggie Evans,27,6,0,148,13,26,0.5,0,0,,13,26,0.5,0.5,15,24,0.62,16,31,47,3,5,0,13,20,41
2008,23,PHI,Philadelphia 76Ers,Willie Green,26,6,6,142,22,51,0.43,1,5,0.2,21,46,0.46,0.44,9,14,0.64,2,6,8,12,5,4,9,19,54
2008,23,PHI,Philadelphia 76Ers,Lou Williams,21,6,0,135,24,60,0.4,2,9,0.22,22,51,0.43,0.42,22,30,0.73,3,9,12,12,6,0,7,11,72
2008,23,PHI,Philadelphia 76Ers,Rodney Carney,23,6,0,84,12,31,0.39,5,10,0.5,7,21,0.33,0.47,1,2,0.5,3,4,7,5,7,2,0,9,30
2008,23,PHI,Philadelphia 76Ers,Jason Smith,21,6,0,82,8,18,0.44,0,1,0.0,8,17,0.47,0.44,4,4,1.0,4,11,15,3,1,5,2,5,20
2008,23,PHI,Philadelphia 76Ers,Kevin Ollie,35,3,0,19,1,4,0.25,0,0,,1,4,0.25,0.25,2,2,1.0,0,1,1,3,2,0,0,1,4
2008,23,PHI,Philadelphia 76Ers,Lou Amundson,25,2,0,10,2,4,0.5,0,0,,2,4,0.5,0.5,1,2,0.5,5,2,7,0,0,0,0,2,5
2008,23,PHI,Philadelphia 76Ers,Shavlik Randolph,24,2,0,4,0,1,0.0,0,0,,0,1,0.0,0.0,3,4,0.75,0,0,0,0,0,0,0,1,3
