Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2008,30,WAS,Washington Wizards,Caron Butler,27,6,6,246,40,87,0.46,5,21,0.24,35,66,0.53,0.49,27,31,0.87,10,24,34,23,11,1,16,19,112,436
2008,30,WAS,Washington Wizards,Antawn Jamison,31,6,6,237,39,96,0.41,7,25,0.28,32,71,0.45,0.44,16,28,0.57,19,53,72,6,8,8,10,17,101,1432
2008,30,WAS,Washington Wizards,DeShawn Stevenson,26,6,6,196,22,60,0.37,14,36,0.39,8,24,0.33,0.48,16,18,0.89,2,11,13,18,6,0,9,11,74,2750
2008,30,WAS,Washington Wizards,Brendan Haywood,28,6,6,178,26,44,0.59,0,0,,26,44,0.59,0.59,20,25,0.8,13,27,40,5,4,9,6,25,72,1240
2008,30,WAS,Washington Wizards,Antonio Daniels,32,6,4,154,14,31,0.45,1,4,0.25,13,27,0.48,0.47,15,17,0.88,1,13,14,18,2,2,7,6,44,663
2008,30,WAS,Washington Wizards,Roger Mason,27,6,0,129,19,47,0.4,4,17,0.24,15,30,0.5,0.45,6,8,0.75,0,5,5,6,3,1,2,11,48,1867
2008,30,WAS,Washington Wizards,Gilbert Arenas,26,4,2,94,14,36,0.39,5,12,0.42,9,24,0.38,0.46,10,12,0.83,0,7,7,11,2,0,8,13,43,104
2008,30,WAS,Washington Wizards,Andray Blatche,21,6,0,89,9,21,0.43,0,1,0.0,9,20,0.45,0.43,4,12,0.33,7,13,20,1,2,6,5,15,22,265
2008,30,WAS,Washington Wizards,Darius Songaila,29,5,0,77,8,19,0.42,0,0,,8,19,0.42,0.42,13,15,0.87,4,9,13,4,1,0,6,18,29,2717
2008,30,WAS,Washington Wizards,Nick Young,22,4,0,17,1,9,0.11,0,2,0.0,1,7,0.14,0.11,3,4,0.75,1,1,2,1,2,0,1,1,5,3259
2008,30,WAS,Washington Wizards,Dominic McGuire,22,3,0,15,0,0,,0,0,,0,0,,,1,2,0.5,1,2,3,1,1,1,0,1,1,1935
2008,30,WAS,Washington Wizards,Oleksiy Pecherov,22,3,0,8,0,1,0.0,0,0,,0,1,0.0,0.0,2,2,1.0,0,1,1,0,1,1,0,0,2,2272
