Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,2565,,,Brian Scalabrine,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,2.0,1333,BOS,Boston Celtics,Eddie House,29.0,21.0,0.0,165.0,17.0,56.0,0.3,11.0,31.0,0.36,6.0,25.0,0.24,0.4,7.0,8.0,0.88,2.0,20.0,22.0,18.0,5.0,1.0,4.0,13.0,52.0
,,2369,,,Gabe Pruitt,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,2.0,687,BOS,Boston Celtics,Glen Davis,22.0,17.0,0.0,137.0,14.0,34.0,0.41,0.0,1.0,0.0,14.0,33.0,0.42,0.41,11.0,18.0,0.61,12.0,13.0,25.0,7.0,5.0,4.0,10.0,27.0,39.0
2008.0,2.0,2344,BOS,Boston Celtics,James Posey,31.0,26.0,0.0,573.0,52.0,119.0,0.44,35.0,88.0,0.4,17.0,31.0,0.55,0.58,35.0,40.0,0.88,12.0,81.0,93.0,28.0,26.0,8.0,14.0,61.0,174.0
2008.0,2.0,2283,BOS,Boston Celtics,Kendrick Perkins,23.0,25.0,25.0,631.0,62.0,106.0,0.58,0.0,1.0,0.0,62.0,105.0,0.59,0.58,40.0,59.0,0.68,52.0,101.0,153.0,13.0,15.0,32.0,31.0,91.0,164.0
2008.0,2.0,997,BOS,Boston Celtics,Kevin Garnett,31.0,26.0,26.0,987.0,217.0,438.0,0.5,2.0,8.0,0.25,215.0,430.0,0.5,0.5,94.0,116.0,0.81,72.0,202.0,274.0,87.0,35.0,29.0,55.0,74.0,530.0
2008.0,2.0,2347,BOS,Boston Celtics,Leon Powe,24.0,23.0,1.0,270.0,36.0,73.0,0.49,0.0,0.0,,36.0,73.0,0.49,0.49,44.0,66.0,0.67,32.0,30.0,62.0,4.0,0.0,3.0,12.0,45.0,116.0
2008.0,2.0,393,BOS,Boston Celtics,P.J. Brown,38.0,25.0,0.0,341.0,26.0,56.0,0.46,0.0,1.0,0.0,26.0,55.0,0.47,0.46,21.0,25.0,0.84,18.0,41.0,59.0,12.0,5.0,10.0,12.0,58.0,73.0
2008.0,2.0,2304,BOS,Boston Celtics,Paul Pierce,30.0,26.0,26.0,990.0,163.0,370.0,0.44,43.0,119.0,0.36,120.0,251.0,0.48,0.5,142.0,177.0,0.8,21.0,108.0,129.0,119.0,28.0,8.0,82.0,90.0,511.0
2008.0,2.0,2503,BOS,Boston Celtics,Rajon Rondo,21.0,26.0,26.0,831.0,107.0,263.0,0.41,5.0,20.0,0.25,102.0,243.0,0.42,0.42,47.0,68.0,0.69,39.0,68.0,107.0,172.0,45.0,8.0,47.0,74.0,266.0
2008.0,2.0,54,BOS,Boston Celtics,Ray Allen,32.0,26.0,26.0,987.0,133.0,311.0,0.43,55.0,139.0,0.4,78.0,172.0,0.45,0.52,84.0,92.0,0.91,25.0,73.0,98.0,71.0,24.0,8.0,38.0,63.0,405.0
2008.0,2.0,497,BOS,Boston Celtics,Sam Cassell,38.0,21.0,0.0,264.0,37.0,111.0,0.33,6.0,28.0,0.21,31.0,83.0,0.37,0.36,14.0,17.0,0.82,2.0,13.0,15.0,25.0,8.0,1.0,12.0,30.0,94.0
,,2327,,,Scot Pollard,,,,,,,,,,,,,,,,,,,,,,,,,,
2008.0,2.0,55,BOS,Boston Celtics,Tony Allen,26.0,15.0,0.0,65.0,9.0,16.0,0.56,0.0,1.0,0.0,9.0,15.0,0.6,0.56,2.0,5.0,0.4,1.0,2.0,3.0,3.0,2.0,0.0,1.0,5.0,20.0
