PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Isiah Thomas,26,23,23,39.6,8.0,18.2,0.43700000000000006,0.6,1.9,0.295,7.4,16.3,0.45299999999999996,0.452,5.4,6.6,0.828,1.1,3.5,4.7,8.7,2.9,0.3,3.7,3.1,21.9
Adrian Dantley,32,23,23,35.0,6.7,12.7,0.524,0.0,0.1,0.0,6.7,12.6,0.528,0.524,6.1,7.7,0.787,1.6,3.0,4.7,2.0,0.8,0.0,2.2,2.2,19.4
Joe Dumars,24,23,23,35.0,4.9,10.7,0.457,0.1,0.3,0.33299999999999996,4.8,10.5,0.461,0.462,2.4,2.7,0.889,0.8,1.4,2.2,4.9,0.6,0.1,1.7,2.2,12.3
Bill Laimbeer,30,23,23,33.9,5.0,10.9,0.456,0.2,0.7,0.294,4.7,10.1,0.46799999999999997,0.466,1.7,2.0,0.889,1.9,7.7,9.6,1.9,0.8,0.8,1.3,3.3,11.9
John Salley,23,23,0,27.1,2.4,4.5,0.5379999999999999,0.0,0.0,0.0,2.4,4.5,0.544,0.5379999999999999,2.1,3.0,0.71,2.8,4.0,6.7,0.9,0.7,1.6,1.0,3.8,7.0
Vinnie Johnson,31,23,0,20.7,4.4,10.4,0.423,0.0,0.3,0.14300000000000002,4.3,10.1,0.431,0.425,1.4,2.2,0.66,1.5,1.7,3.3,1.9,0.7,0.2,0.9,2.1,10.3
Dennis Rodman,26,23,0,20.6,3.1,5.9,0.522,0.0,0.1,0.0,3.1,5.8,0.53,0.522,1.0,2.3,0.40700000000000003,2.2,3.7,5.9,0.9,0.6,0.6,1.3,3.8,7.1
Rick Mahorn,29,23,21,17.8,1.3,3.9,0.344,0.0,0.0,,1.3,3.9,0.344,0.344,0.6,0.8,0.684,0.8,3.0,3.9,0.6,0.2,0.4,0.7,2.8,3.3
James Edwards,32,22,2,14.0,2.5,5.0,0.509,0.0,0.0,0.0,2.5,5.0,0.514,0.509,1.2,1.9,0.659,1.0,2.0,3.1,0.5,0.1,0.5,0.5,2.5,6.3
Ralph Lewis,24,10,0,1.7,0.2,0.6,0.33299999999999996,0.0,0.1,0.0,0.2,0.5,0.4,0.33299999999999996,0.0,0.0,,0.3,0.5,0.8,0.1,0.0,0.0,0.0,0.2,0.4
Walker Russell,27,7,0,1.4,0.3,0.7,0.4,0.0,0.0,,0.3,0.7,0.4,0.4,0.3,0.3,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.1,0.9
Chuck Nevitt,28,3,0,1.3,0.3,0.7,0.5,0.0,0.0,,0.3,0.7,0.5,0.5,0.0,0.0,,0.7,0.3,1.0,0.0,0.0,0.0,0.3,0.3,0.7
