PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Hakeem Olajuwon,25,4,4,40.5,14.0,24.5,0.5710000000000001,0.0,0.3,0.0,14.0,24.3,0.5770000000000001,0.5710000000000001,9.5,10.8,0.884,5.0,11.8,16.8,1.8,2.3,2.8,2.3,3.5,37.5
Rodney McCray,26,4,4,39.8,3.0,7.8,0.387,0.0,0.3,0.0,3.0,7.5,0.4,0.387,2.0,3.0,0.667,3.8,3.0,6.8,2.3,1.0,0.8,1.8,3.0,8.0
Sleepy Floyd,27,4,4,38.5,6.5,15.3,0.426,1.0,2.0,0.5,5.5,13.3,0.415,0.45899999999999996,4.8,5.5,0.8640000000000001,0.8,1.0,1.8,8.5,2.0,0.0,3.0,2.5,18.8
Joe Barry Carroll,29,4,4,29.0,4.5,11.8,0.38299999999999995,0.0,0.0,,4.5,11.8,0.38299999999999995,0.38299999999999995,2.0,2.5,0.8,2.0,2.8,4.8,0.5,0.8,0.3,1.3,3.0,11.0
Robert Reid,32,4,4,28.5,3.8,8.3,0.455,0.8,1.8,0.429,3.0,6.5,0.462,0.5,0.5,0.8,0.667,0.8,3.0,3.8,2.0,0.5,0.0,0.8,3.3,8.8
Jim Petersen,25,4,0,24.5,3.0,5.8,0.522,0.0,0.0,,3.0,5.8,0.522,0.522,1.8,3.0,0.583,1.8,3.5,5.3,1.5,0.3,0.5,1.0,2.8,7.8
Purvis Short,30,4,0,17.8,1.8,6.5,0.26899999999999996,0.0,0.3,0.0,1.8,6.3,0.28,0.26899999999999996,2.0,2.0,1.0,1.0,1.3,2.3,0.3,0.3,0.0,1.0,2.0,5.5
Allen Leavell,30,4,0,9.5,1.8,4.8,0.368,0.5,1.5,0.33299999999999996,1.3,3.3,0.385,0.42100000000000004,1.0,1.0,1.0,0.0,0.8,0.8,2.3,0.5,0.0,1.5,1.5,5.0
World B. Free,34,2,0,6.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.5,0.5,1.0,0.5,0.0,0.0,1.5,1.0,0.0
Buck Johnson,24,4,0,5.0,0.5,0.8,0.667,0.0,0.0,,0.5,0.8,0.667,0.667,0.3,0.5,0.5,0.5,0.5,1.0,0.0,0.3,0.0,1.0,0.3,1.3
Cedric Maxwell,32,4,0,3.8,0.3,0.5,0.5,0.0,0.0,,0.3,0.5,0.5,0.5,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.3,0.5
Lester Conner,28,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0
