PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Moses Malone,27,13,,40.3,9.7,18.1,0.536,0.0,0.1,0.0,9.7,18.0,0.5379999999999999,0.536,6.6,9.2,0.7170000000000001,5.4,10.5,15.8,1.5,1.5,1.9,3.1,3.1,26.0
Julius Erving,32,13,,37.9,7.3,16.2,0.45,0.0,0.1,0.0,7.3,16.2,0.452,0.45,3.8,5.2,0.721,2.5,5.2,7.6,3.4,1.2,2.1,3.0,3.2,18.4
Maurice Cheeks,26,13,,37.2,6.4,12.7,0.503,0.1,0.2,0.5,6.3,12.5,0.503,0.506,3.5,4.9,0.703,0.8,2.2,3.0,7.0,2.0,0.2,2.6,1.8,16.3
Andrew Toney,25,12,,29.8,7.3,15.4,0.47,0.0,0.4,0.0,7.3,15.0,0.483,0.47,4.3,5.8,0.754,0.9,1.4,2.3,4.6,0.9,0.1,3.8,3.6,18.8
Bobby Jones,31,12,,27.0,3.6,6.5,0.551,0.0,0.1,0.0,3.6,6.4,0.5579999999999999,0.551,1.4,1.7,0.85,1.6,3.3,4.8,2.8,1.3,1.5,1.5,2.4,8.6
Clint Richardson,26,13,,24.5,2.8,6.4,0.446,0.0,0.0,,2.8,6.4,0.446,0.446,1.1,1.3,0.8240000000000001,1.1,1.9,3.0,1.8,1.2,0.2,1.1,2.8,6.8
Marc Iavaroni,26,13,,21.8,2.2,4.0,0.5579999999999999,0.0,0.0,,2.2,4.0,0.5579999999999999,0.5579999999999999,0.7,1.4,0.5,1.7,2.7,4.4,1.5,0.6,0.5,1.0,3.2,5.2
Clemon Johnson,26,12,,16.8,2.1,4.1,0.51,0.0,0.0,,2.1,4.1,0.51,0.51,0.0,0.3,0.0,1.8,1.8,3.6,0.6,0.3,0.4,1.0,2.3,4.2
Franklin Edwards,23,12,,8.4,1.1,2.7,0.406,0.0,0.0,,1.1,2.7,0.406,0.406,1.2,1.4,0.8240000000000001,0.2,0.6,0.8,1.4,0.4,0.0,0.5,0.6,3.3
Reggie Johnson,25,5,,6.4,0.4,0.8,0.5,0.0,0.0,,0.4,0.8,0.5,0.5,0.4,0.4,1.0,0.0,0.0,0.0,0.6,0.2,0.0,0.6,1.0,1.2
Earl Cureton,25,5,,5.0,0.2,0.8,0.25,0.0,0.0,,0.2,0.8,0.25,0.25,0.0,0.0,,0.0,1.0,1.0,0.2,0.4,0.0,0.6,1.0,0.4
Mark McNamara,23,2,,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,2.0
