PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
George Gervin,30,11,,39.7,9.8,18.9,0.519,0.0,0.2,0.0,9.8,18.7,0.524,0.519,5.5,6.3,0.884,1.9,4.8,6.7,3.4,1.1,0.4,4.2,3.5,25.2
Mike Mitchell,27,11,,38.4,9.3,18.2,0.51,0.1,0.2,0.5,9.2,18.0,0.51,0.513,2.3,3.0,0.758,3.0,6.5,9.5,1.1,0.6,1.7,2.3,3.1,20.9
Johnny Moore,24,11,,37.6,9.5,17.9,0.5329999999999999,0.8,1.5,0.529,8.7,16.4,0.5329999999999999,0.556,2.5,3.2,0.8,0.7,3.5,4.3,14.6,2.5,0.3,2.5,3.7,22.5
Artis Gilmore,33,11,,36.5,6.9,12.0,0.5760000000000001,0.0,0.0,,6.9,12.0,0.5760000000000001,0.5760000000000001,2.9,4.2,0.696,3.4,9.5,12.9,1.6,0.8,3.1,2.5,4.2,16.7
Gene Banks,23,11,,36.2,6.9,13.6,0.507,0.0,0.0,,6.9,13.6,0.507,0.507,2.1,3.2,0.657,2.5,4.5,6.9,4.5,1.0,0.1,1.9,2.3,15.9
Edgar Jones,26,11,,17.5,2.5,5.6,0.452,0.0,0.2,0.0,2.5,5.5,0.467,0.452,1.7,3.0,0.5760000000000001,2.1,2.7,4.8,1.5,0.5,1.3,1.6,4.0,6.8
Mike Dunleavy,28,11,,15.8,2.0,5.9,0.33799999999999997,0.7,2.7,0.267,1.3,3.2,0.4,0.4,0.8,1.2,0.6920000000000001,0.3,0.9,1.2,4.5,0.8,0.1,1.3,2.0,5.5
Billy Paultz,34,11,,12.1,1.2,2.9,0.406,0.0,0.0,,1.2,2.9,0.406,0.406,0.4,0.4,1.0,1.0,1.9,2.9,1.0,0.4,0.2,0.5,1.6,2.7
Roger Phegley,26,8,,4.8,1.1,2.1,0.529,0.4,0.5,0.75,0.8,1.6,0.462,0.618,0.4,0.5,0.75,0.1,0.9,1.0,0.1,0.0,0.0,0.1,0.8,3.0
Mike Sanders,22,6,,4.2,1.2,2.2,0.5379999999999999,0.0,0.0,,1.2,2.2,0.5379999999999999,0.5379999999999999,0.0,0.0,,0.3,1.2,1.5,0.7,0.0,0.0,0.0,0.5,2.3
Ed Rains,26,3,,3.7,0.7,1.7,0.4,0.0,0.3,0.0,0.7,1.3,0.5,0.4,0.0,0.0,,0.3,0.0,0.3,0.3,0.0,0.0,0.3,0.0,1.3
Robert Smith,27,6,,3.2,0.7,1.5,0.444,0.0,0.2,0.0,0.7,1.3,0.5,0.444,0.3,0.3,1.0,0.5,0.3,0.8,1.0,0.2,0.0,0.2,0.3,1.7
