Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
1985,11,HOU,Houston Rockets,Ralph Sampson,24,5,5,38.6,8.6,20.0,0.43,0.2,0.2,1.0,8.4,19.8,0.42,0.44,3.8,7.4,0.51,5.0,11.6,16.6,1.4,0.4,1.6,3.4,4.6,21.2
1985,11,HOU,Houston Rockets,Hakeem Olajuwon,22,5,5,37.4,8.4,17.6,0.48,0.0,0.0,,8.4,17.6,0.48,0.48,4.4,9.2,0.48,6.6,6.4,13.0,1.4,1.4,2.6,2.2,4.4,21.2
1985,11,HOU,Houston Rockets,Rodney McCray,23,5,5,36.2,3.8,6.8,0.56,0.0,0.0,,3.8,6.8,0.56,0.56,3.0,4.6,0.65,1.8,4.2,6.0,2.2,1.2,0.2,2.6,3.4,10.6
1985,11,HOU,Houston Rockets,Lewis Lloyd,25,5,5,34.8,7.6,15.4,0.49,0.0,0.0,,7.6,15.4,0.49,0.49,2.0,2.8,0.71,3.0,2.8,5.8,5.0,1.4,1.6,2.0,2.4,17.2
1985,11,HOU,Houston Rockets,John Lucas,31,5,4,30.4,5.2,16.0,0.32,0.4,2.8,0.14,4.8,13.2,0.36,0.34,2.8,4.4,0.64,1.4,2.8,4.2,5.4,1.2,0.0,1.4,2.8,13.6
1985,11,HOU,Houston Rockets,Lionel Hollins,31,5,1,18.8,1.6,5.2,0.31,0.0,0.0,,1.6,5.2,0.31,0.31,0.2,0.2,1.0,0.2,1.6,1.8,3.6,0.8,0.0,1.4,3.2,3.4
1985,11,HOU,Houston Rockets,Robert Reid,29,5,0,17.4,3.8,9.0,0.42,0.0,0.8,0.0,3.8,8.2,0.46,0.42,0.0,0.0,,0.6,2.8,3.4,1.0,0.8,0.4,1.2,4.4,7.6
1985,11,HOU,Houston Rockets,Larry Micheaux,24,5,0,11.4,1.2,3.8,0.32,0.0,0.2,0.0,1.2,3.6,0.33,0.32,0.8,2.0,0.4,2.4,1.8,4.2,0.0,0.0,0.4,0.6,1.6,3.2
1985,11,HOU,Houston Rockets,Mitchell Wiggins,25,5,0,9.0,1.8,3.6,0.5,0.0,0.0,,1.8,3.6,0.5,0.5,0.0,0.0,,0.6,0.2,0.8,0.2,0.8,0.0,0.6,1.2,3.6
1985,11,HOU,Houston Rockets,Allen Leavell,27,5,0,3.2,0.4,1.2,0.33,0.0,0.4,0.0,0.4,0.8,0.5,0.33,0.4,0.4,1.0,0.2,0.4,0.6,0.6,0.0,0.0,0.2,0.4,1.2
1985,11,HOU,Houston Rockets,Jim Petersen,22,3,0,2.7,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.0,0.0,,0.3,0.3,0.7,0.3,0.0,0.0,0.3,0.7,0.7
1985,11,HOU,Houston Rockets,Craig Ehlo,23,3,0,2.0,0.3,0.3,1.0,0.0,0.0,,0.3,0.3,1.0,1.0,0.7,0.7,1.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.0,1.3
